"Plot Title: 21177827_PC"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21177827, SEN S/N: 21177827)","Intensity, lum/ft² (LGR S/N: 21177827, SEN S/N: 21177827)"
550,10/14/24 01:15:00 AM,13.846,0.0
551,10/14/24 01:30:00 AM,13.846,0.0
552,10/14/24 01:45:00 AM,13.846,0.0
553,10/14/24 02:00:00 AM,13.846,0.0
554,10/14/24 02:15:00 AM,13.750,0.0
555,10/14/24 02:30:00 AM,13.750,0.0
556,10/14/24 02:45:00 AM,13.750,0.0
557,10/14/24 03:00:00 AM,13.750,0.0
558,10/14/24 03:15:00 AM,13.750,0.0
559,10/14/24 03:30:00 AM,13.750,0.0
560,10/14/24 03:45:00 AM,13.750,0.0
561,10/14/24 04:00:00 AM,13.750,0.0
562,10/14/24 04:15:00 AM,13.846,0.0
563,10/14/24 04:30:00 AM,13.846,0.0
564,10/14/24 04:45:00 AM,13.846,0.0
565,10/14/24 05:00:00 AM,13.846,0.0
566,10/14/24 05:15:00 AM,13.846,0.0
567,10/14/24 05:30:00 AM,13.846,0.0
568,10/14/24 05:45:00 AM,13.750,0.0
569,10/14/24 06:00:00 AM,13.750,0.0
570,10/14/24 06:15:00 AM,13.750,0.0
571,10/14/24 06:30:00 AM,13.750,0.0
572,10/14/24 06:45:00 AM,13.846,0.0
573,10/14/24 07:00:00 AM,14.134,1.0
574,10/14/24 07:15:00 AM,14.134,8.0
575,10/14/24 07:30:00 AM,14.134,14.0
576,10/14/24 07:45:00 AM,14.134,11.0
577,10/14/24 08:00:00 AM,14.134,14.0
578,10/14/24 08:15:00 AM,14.230,69.0
579,10/14/24 08:30:00 AM,14.421,232.0
580,10/14/24 08:45:00 AM,14.517,81.0
581,10/14/24 09:00:00 AM,14.613,69.0
582,10/14/24 09:15:00 AM,14.613,109.0
583,10/14/24 09:30:00 AM,14.709,168.0
584,10/14/24 09:45:00 AM,14.709,102.0
585,10/14/24 10:00:00 AM,14.613,192.0
586,10/14/24 10:15:00 AM,14.517,66.0
587,10/14/24 10:30:00 AM,14.421,69.0
588,10/14/24 10:45:00 AM,14.325,136.0
589,10/14/24 11:00:00 AM,14.230,120.0
590,10/14/24 11:15:00 AM,14.230,176.0
591,10/14/24 11:30:00 AM,14.230,272.0
592,10/14/24 11:45:00 AM,14.230,160.0
593,10/14/24 12:00:00 PM,14.230,123.0
594,10/14/24 12:15:00 PM,14.230,144.0
595,10/14/24 12:30:00 PM,14.134,144.0
596,10/14/24 12:45:00 PM,14.134,208.0
597,10/14/24 01:00:00 PM,14.134,184.0
598,10/14/24 01:15:00 PM,14.038,128.0
599,10/14/24 01:30:00 PM,14.038,144.0
600,10/14/24 01:45:00 PM,14.134,352.0
601,10/14/24 02:00:00 PM,14.038,208.0
602,10/14/24 02:15:00 PM,14.134,384.0
603,10/14/24 02:30:00 PM,14.038,232.0
604,10/14/24 02:45:00 PM,14.038,200.0
605,10/14/24 03:00:00 PM,14.134,272.0
606,10/14/24 03:15:00 PM,14.134,352.0
607,10/14/24 03:30:00 PM,14.134,336.0
608,10/14/24 03:45:00 PM,14.134,336.0
609,10/14/24 04:00:00 PM,14.325,1152.0
610,10/14/24 04:15:00 PM,14.230,416.0
611,10/14/24 04:30:00 PM,14.230,256.0
612,10/14/24 04:45:00 PM,14.230,272.0
613,10/14/24 05:00:00 PM,14.134,176.0
614,10/14/24 05:15:00 PM,14.230,168.0
615,10/14/24 05:30:00 PM,14.134,105.0
616,10/14/24 05:45:00 PM,14.038,37.0
617,10/14/24 06:00:00 PM,14.038,10.0
618,10/14/24 06:15:00 PM,14.038,0.0
619,10/14/24 06:30:00 PM,13.942,0.0
620,10/14/24 06:45:00 PM,13.942,0.0
621,10/14/24 07:00:00 PM,14.230,0.0
622,10/14/24 07:15:00 PM,14.230,0.0
623,10/14/24 07:30:00 PM,14.325,0.0
624,10/14/24 07:45:00 PM,14.325,0.0
625,10/14/24 08:00:00 PM,14.325,0.0
626,10/14/24 08:15:00 PM,14.325,0.0
627,10/14/24 08:30:00 PM,14.325,0.0
628,10/14/24 08:45:00 PM,14.325,0.0
629,10/14/24 09:00:00 PM,14.325,0.0
630,10/14/24 09:15:00 PM,14.517,0.0
631,10/14/24 09:30:00 PM,14.709,0.0
632,10/14/24 09:45:00 PM,14.709,0.0
633,10/14/24 10:00:00 PM,14.709,0.0
634,10/14/24 10:15:00 PM,14.613,0.0
635,10/14/24 10:30:00 PM,14.517,0.0
636,10/14/24 10:45:00 PM,14.325,0.0
637,10/14/24 11:00:00 PM,14.134,0.0
638,10/14/24 11:15:00 PM,14.134,0.0
639,10/14/24 11:30:00 PM,14.134,0.0
640,10/14/24 11:45:00 PM,14.134,0.0
641,10/15/24 12:00:00 AM,14.230,0.0
642,10/15/24 12:15:00 AM,14.230,0.0
643,10/15/24 12:30:00 AM,14.134,0.0
644,10/15/24 12:45:00 AM,13.942,0.0
645,10/15/24 01:00:00 AM,13.750,0.0
646,10/15/24 01:15:00 AM,13.654,0.0
647,10/15/24 01:30:00 AM,13.654,0.0
648,10/15/24 01:45:00 AM,13.558,0.0
649,10/15/24 02:00:00 AM,13.558,0.0
650,10/15/24 02:15:00 AM,13.461,0.0
651,10/15/24 02:30:00 AM,13.558,0.0
652,10/15/24 02:45:00 AM,13.461,0.0
653,10/15/24 03:00:00 AM,13.269,0.0
654,10/15/24 03:15:00 AM,7.280,0.0
655,10/15/24 03:30:00 AM,6.674,0.0
656,10/15/24 03:45:00 AM,6.370,0.0
657,10/15/24 04:00:00 AM,6.573,0.0
658,10/15/24 04:15:00 AM,6.877,0.0
659,10/15/24 04:30:00 AM,12.304,0.0
660,10/15/24 04:45:00 AM,13.076,0.0
661,10/15/24 05:00:00 AM,13.076,0.0
662,10/15/24 05:15:00 AM,13.173,0.0
663,10/15/24 05:30:00 AM,13.173,0.0
664,10/15/24 05:45:00 AM,13.173,0.0
665,10/15/24 06:00:00 AM,13.269,0.0
666,10/15/24 06:15:00 AM,13.269,0.0
667,10/15/24 06:30:00 AM,12.980,0.0
668,10/15/24 06:45:00 AM,12.594,2.0
669,10/15/24 07:00:00 AM,12.883,14.0
670,10/15/24 07:15:00 AM,12.787,37.0
671,10/15/24 07:30:00 AM,12.401,62.0
672,10/15/24 07:45:00 AM,12.304,98.0
673,10/15/24 08:00:00 AM,12.883,123.0
674,10/15/24 08:15:00 AM,13.173,152.0
675,10/15/24 08:30:00 AM,13.365,184.0
676,10/15/24 08:45:00 AM,13.461,216.0
677,10/15/24 09:00:00 AM,13.558,272.0
678,10/15/24 09:15:00 AM,13.750,288.0
679,10/15/24 09:30:00 AM,13.846,320.0
680,10/15/24 09:45:00 AM,13.846,384.0
681,10/15/24 10:00:00 AM,13.942,416.0
682,10/15/24 10:15:00 AM,14.134,512.0
683,10/15/24 10:30:00 AM,14.134,480.0
684,10/15/24 10:45:00 AM,14.134,464.0
685,10/15/24 11:00:00 AM,14.038,352.0
686,10/15/24 11:15:00 AM,13.846,384.0
687,10/15/24 11:30:00 AM,13.750,672.0
688,10/15/24 11:45:00 AM,13.173,432.0
689,10/15/24 12:00:00 PM,12.980,384.0
690,10/15/24 12:15:00 PM,13.076,480.0
691,10/15/24 12:30:00 PM,13.076,432.0
692,10/15/24 12:45:00 PM,13.461,512.0
693,10/15/24 01:00:00 PM,13.942,800.0
694,10/15/24 01:15:00 PM,13.846,864.0
695,10/15/24 01:30:00 PM,13.750,608.0
696,10/15/24 01:45:00 PM,13.942,896.0
697,10/15/24 02:00:00 PM,14.134,1344.0
698,10/15/24 02:15:00 PM,14.134,960.0
699,10/15/24 02:30:00 PM,14.325,1152.0
700,10/15/24 02:45:00 PM,14.421,768.0
701,10/15/24 03:00:00 PM,14.230,1344.0
702,10/15/24 03:15:00 PM,14.325,608.0
703,10/15/24 03:30:00 PM,18.331,4864.0
704,10/15/24 03:45:00 PM,16.618,1536.0
705,10/15/24 04:00:00 PM,17.284,3456.0
706,10/15/24 04:15:00 PM,20.710,3200.0
707,10/15/24 04:30:00 PM,18.996,992.0
708,10/15/24 04:45:00 PM,20.043,1728.0
709,10/15/24 05:00:00 PM,15.187,464.0
710,10/15/24 05:15:00 PM,13.461,232.0
711,10/15/24 05:30:00 PM,13.461,184.0
712,10/15/24 05:45:00 PM,13.365,83.0
713,10/15/24 06:00:00 PM,13.365,22.0
714,10/15/24 06:15:00 PM,13.365,1.0
715,10/15/24 06:30:00 PM,13.365,0.0
716,10/15/24 06:45:00 PM,13.365,0.0
717,10/15/24 07:00:00 PM,13.269,0.0
718,10/15/24 07:15:00 PM,13.173,0.0
719,10/15/24 07:30:00 PM,13.173,0.0
720,10/15/24 07:45:00 PM,13.076,0.0
721,10/15/24 08:00:00 PM,12.787,0.0
722,10/15/24 08:15:00 PM,13.076,0.0
723,10/15/24 08:30:00 PM,13.269,0.0
724,10/15/24 08:45:00 PM,13.365,0.0
725,10/15/24 09:00:00 PM,13.461,0.0
726,10/15/24 09:15:00 PM,13.558,0.0
727,10/15/24 09:30:00 PM,13.750,0.0
728,10/15/24 09:45:00 PM,13.750,0.0
729,10/15/24 10:00:00 PM,13.750,0.0
730,10/15/24 10:15:00 PM,13.750,0.0
731,10/15/24 10:30:00 PM,13.846,0.0
732,10/15/24 10:45:00 PM,13.942,0.0
733,10/15/24 11:00:00 PM,13.942,0.0
734,10/15/24 11:15:00 PM,13.942,0.0
735,10/15/24 11:30:00 PM,13.654,0.0
736,10/15/24 11:45:00 PM,13.365,0.0
737,10/16/24 12:00:00 AM,13.076,0.0
738,10/16/24 12:15:00 AM,12.980,0.0
739,10/16/24 12:30:00 AM,12.980,0.0
740,10/16/24 12:45:00 AM,12.980,0.0
741,10/16/24 01:00:00 AM,13.269,0.0
742,10/16/24 01:15:00 AM,13.269,0.0
743,10/16/24 01:30:00 AM,12.883,0.0
744,10/16/24 01:45:00 AM,12.787,0.0
745,10/16/24 02:00:00 AM,12.787,0.0
746,10/16/24 02:15:00 AM,12.883,0.0
747,10/16/24 02:30:00 AM,12.883,0.0
748,10/16/24 02:45:00 AM,12.787,0.0
749,10/16/24 03:00:00 AM,12.690,0.0
750,10/16/24 03:15:00 AM,12.690,0.0
751,10/16/24 03:30:00 AM,12.304,0.0
752,10/16/24 03:45:00 AM,6.166,0.0
753,10/16/24 04:00:00 AM,5.655,0.0
754,10/16/24 04:15:00 AM,5.860,0.0
755,10/16/24 04:30:00 AM,5.757,0.0
756,10/16/24 04:45:00 AM,5.655,0.0
757,10/16/24 05:00:00 AM,5.757,0.0
758,10/16/24 05:15:00 AM,6.064,0.0
759,10/16/24 05:30:00 AM,6.370,0.0
760,10/16/24 05:45:00 AM,11.819,0.0
761,10/16/24 06:00:00 AM,12.207,0.0
762,10/16/24 06:15:00 AM,12.304,0.0
763,10/16/24 06:30:00 AM,12.401,0.0
764,10/16/24 06:45:00 AM,12.401,3.0
765,10/16/24 07:00:00 AM,12.497,20.0
766,10/16/24 07:15:00 AM,12.401,63.0
767,10/16/24 07:30:00 AM,11.916,62.0
768,10/16/24 07:45:00 AM,12.110,144.0
769,10/16/24 08:00:00 AM,12.110,192.0
770,10/16/24 08:15:00 AM,11.916,256.0
771,10/16/24 08:30:00 AM,11.431,272.0
772,10/16/24 08:45:00 AM,11.819,288.0
773,10/16/24 09:00:00 AM,12.207,320.0
774,10/16/24 09:15:00 AM,12.690,352.0
775,10/16/24 09:30:00 AM,12.980,432.0
776,10/16/24 09:45:00 AM,13.076,432.0
777,10/16/24 10:00:00 AM,13.173,512.0
778,10/16/24 10:15:00 AM,13.365,576.0
779,10/16/24 10:30:00 AM,13.461,672.0
780,10/16/24 10:45:00 AM,13.461,704.0
781,10/16/24 11:00:00 AM,13.558,608.0
782,10/16/24 11:15:00 AM,13.654,608.0
783,10/16/24 11:30:00 AM,13.654,576.0
784,10/16/24 11:45:00 AM,13.654,960.0
785,10/16/24 12:00:00 PM,13.558,1344.0
786,10/16/24 12:15:00 PM,12.594,400.0
787,10/16/24 12:30:00 PM,12.497,336.0
788,10/16/24 12:45:00 PM,12.594,1280.0
789,10/16/24 01:00:00 PM,12.594,1216.0
790,10/16/24 01:15:00 PM,12.690,480.0
791,10/16/24 01:30:00 PM,13.269,1344.0
792,10/16/24 01:45:00 PM,13.558,1088.0
793,10/16/24 02:00:00 PM,13.750,1024.0
794,10/16/24 02:15:00 PM,13.173,256.0
795,10/16/24 02:30:00 PM,13.461,896.0
796,10/16/24 02:45:00 PM,13.654,1024.0
797,10/16/24 03:00:00 PM,13.654,1088.0
798,10/16/24 03:15:00 PM,13.654,704.0
799,10/16/24 03:30:00 PM,13.654,1344.0
800,10/16/24 03:45:00 PM,17.570,2944.0
801,10/16/24 04:00:00 PM,19.948,2560.0
802,10/16/24 04:15:00 PM,19.948,2048.0
803,10/16/24 04:30:00 PM,19.377,1664.0
804,10/16/24 04:45:00 PM,18.901,1344.0
805,10/16/24 05:00:00 PM,18.331,960.0
806,10/16/24 05:15:00 PM,17.379,864.0
807,10/16/24 05:30:00 PM,16.046,608.0
808,10/16/24 05:45:00 PM,14.134,432.0
809,10/16/24 06:00:00 PM,10.357,74.0
810,10/16/24 06:15:00 PM,9.965,10.0
811,10/16/24 06:30:00 PM,12.110,0.0
812,10/16/24 06:45:00 PM,12.594,0.0
813,10/16/24 07:00:00 PM,12.594,0.0
814,10/16/24 07:15:00 PM,12.690,0.0
815,10/16/24 07:30:00 PM,12.690,0.0
816,10/16/24 07:45:00 PM,12.787,0.0
817,10/16/24 08:00:00 PM,12.594,0.0
818,10/16/24 08:15:00 PM,12.497,0.0
819,10/16/24 08:30:00 PM,12.401,0.0
820,10/16/24 08:45:00 PM,12.304,0.0
821,10/16/24 09:00:00 PM,12.497,0.0
822,10/16/24 09:15:00 PM,12.787,0.0
823,10/16/24 09:30:00 PM,12.883,0.0
824,10/16/24 09:45:00 PM,13.269,0.0
825,10/16/24 10:00:00 PM,13.365,0.0
826,10/16/24 10:15:00 PM,13.365,0.0
827,10/16/24 10:30:00 PM,13.365,0.0
828,10/16/24 10:45:00 PM,13.461,0.0
829,10/16/24 11:00:00 PM,13.461,0.0
830,10/16/24 11:15:00 PM,13.558,0.0
831,10/16/24 11:30:00 PM,13.654,0.0
832,10/16/24 11:45:00 PM,13.558,0.0
833,10/17/24 12:00:00 AM,13.654,0.0
834,10/17/24 12:15:00 AM,13.558,0.0
835,10/17/24 12:30:00 AM,13.558,0.0
836,10/17/24 12:45:00 AM,13.269,0.0
837,10/17/24 01:00:00 AM,13.269,0.0
838,10/17/24 01:15:00 AM,13.269,0.0
839,10/17/24 01:30:00 AM,12.883,0.0
840,10/17/24 01:45:00 AM,12.690,0.0
841,10/17/24 02:00:00 AM,12.594,0.0
842,10/17/24 02:15:00 AM,12.401,0.0
843,10/17/24 02:30:00 AM,12.304,0.0
844,10/17/24 02:45:00 AM,12.304,0.0
845,10/17/24 03:00:00 AM,12.304,0.0
846,10/17/24 03:15:00 AM,12.304,0.0
847,10/17/24 03:30:00 AM,12.401,0.0
848,10/17/24 03:45:00 AM,12.304,0.0
849,10/17/24 04:00:00 AM,12.207,0.0
850,10/17/24 04:15:00 AM,12.110,0.0
851,10/17/24 04:30:00 AM,6.471,0.0
852,10/17/24 04:45:00 AM,5.347,0.0
853,10/17/24 05:00:00 AM,4.831,0.0
854,10/17/24 05:15:00 AM,5.037,0.0
855,10/17/24 05:30:00 AM,4.623,0.0
856,10/17/24 05:45:00 AM,4.831,0.0
857,10/17/24 06:00:00 AM,4.831,0.0
858,10/17/24 06:15:00 AM,4.623,0.0
859,10/17/24 06:30:00 AM,6.775,0.0
860,10/17/24 06:45:00 AM,11.819,4.0
861,10/17/24 07:00:00 AM,11.916,40.0
862,10/17/24 07:15:00 AM,12.013,109.0
863,10/17/24 07:30:00 AM,12.110,128.0
864,10/17/24 07:45:00 AM,12.207,248.0
865,10/17/24 08:00:00 AM,12.110,192.0
866,10/17/24 08:15:00 AM,11.722,232.0
867,10/17/24 08:30:00 AM,11.819,256.0
868,10/17/24 08:45:00 AM,11.916,224.0
869,10/17/24 09:00:00 AM,11.528,240.0
870,10/17/24 09:15:00 AM,12.304,248.0
871,10/17/24 09:30:00 AM,12.690,240.0
872,10/17/24 09:45:00 AM,12.980,288.0
873,10/17/24 10:00:00 AM,13.269,384.0
874,10/17/24 10:15:00 AM,13.365,304.0
875,10/17/24 10:30:00 AM,13.461,496.0
876,10/17/24 10:45:00 AM,13.558,672.0
877,10/17/24 11:00:00 AM,13.365,83.0
878,10/17/24 11:15:00 AM,13.365,448.0
879,10/17/24 11:30:00 AM,13.365,448.0
880,10/17/24 11:45:00 AM,13.558,368.0
881,10/17/24 12:00:00 PM,13.654,368.0
882,10/17/24 12:15:00 PM,13.750,416.0
883,10/17/24 12:30:00 PM,13.750,496.0
884,10/17/24 12:45:00 PM,13.269,464.0
885,10/17/24 01:00:00 PM,13.173,448.0
886,10/17/24 01:15:00 PM,12.980,416.0
887,10/17/24 01:30:00 PM,12.787,400.0
888,10/17/24 01:45:00 PM,12.883,480.0
889,10/17/24 02:00:00 PM,12.594,480.0
890,10/17/24 02:15:00 PM,12.497,480.0
891,10/17/24 02:30:00 PM,12.497,576.0
892,10/17/24 02:45:00 PM,12.497,480.0
893,10/17/24 03:00:00 PM,12.690,480.0
894,10/17/24 03:15:00 PM,13.173,512.0
895,10/17/24 03:30:00 PM,13.269,608.0
896,10/17/24 03:45:00 PM,13.269,672.0
897,10/17/24 04:00:00 PM,12.980,672.0
898,10/17/24 04:15:00 PM,12.883,672.0
899,10/17/24 04:30:00 PM,12.787,864.0
900,10/17/24 04:45:00 PM,10.161,1024.0
901,10/17/24 05:00:00 PM,10.357,704.0
902,10/17/24 05:15:00 PM,10.259,512.0
903,10/17/24 05:30:00 PM,10.259,352.0
904,10/17/24 05:45:00 PM,9.965,136.0
905,10/17/24 06:00:00 PM,9.866,107.0
906,10/17/24 06:15:00 PM,9.768,6.0
907,10/17/24 06:30:00 PM,9.866,0.0
908,10/17/24 06:45:00 PM,9.866,0.0
909,10/17/24 07:00:00 PM,9.965,0.0
910,10/17/24 07:15:00 PM,11.625,0.0
911,10/17/24 07:30:00 PM,11.916,0.0
912,10/17/24 07:45:00 PM,12.013,0.0
913,10/17/24 08:00:00 PM,12.013,0.0
914,10/17/24 08:15:00 PM,12.304,0.0
915,10/17/24 08:30:00 PM,12.304,0.0
916,10/17/24 08:45:00 PM,12.110,0.0
917,10/17/24 09:00:00 PM,11.819,0.0
918,10/17/24 09:15:00 PM,11.916,0.0
919,10/17/24 09:30:00 PM,11.819,0.0
920,10/17/24 09:45:00 PM,12.304,0.0
921,10/17/24 10:00:00 PM,12.594,0.0
922,10/17/24 10:15:00 PM,12.690,0.0
923,10/17/24 10:30:00 PM,12.980,0.0
924,10/17/24 10:45:00 PM,13.173,0.0
925,10/17/24 11:00:00 PM,13.269,0.0
926,10/17/24 11:15:00 PM,13.365,0.0
927,10/17/24 11:30:00 PM,13.365,0.0
928,10/17/24 11:45:00 PM,13.365,0.0
929,10/18/24 12:00:00 AM,13.365,0.0
930,10/18/24 12:15:00 AM,13.365,0.0
931,10/18/24 12:30:00 AM,13.365,0.0
932,10/18/24 12:45:00 AM,13.365,0.0
933,10/18/24 01:00:00 AM,13.365,0.0
934,10/18/24 01:15:00 AM,13.269,0.0
935,10/18/24 01:30:00 AM,13.076,0.0
936,10/18/24 01:45:00 AM,13.076,0.0
937,10/18/24 02:00:00 AM,12.787,0.0
938,10/18/24 02:15:00 AM,12.401,0.0
939,10/18/24 02:30:00 AM,12.497,0.0
940,10/18/24 02:45:00 AM,12.401,0.0
941,10/18/24 03:00:00 AM,12.110,0.0
942,10/18/24 03:15:00 AM,11.916,0.0
943,10/18/24 03:30:00 AM,11.722,0.0
944,10/18/24 03:45:00 AM,11.722,0.0
945,10/18/24 04:00:00 AM,11.722,0.0
946,10/18/24 04:15:00 AM,11.722,0.0
947,10/18/24 04:30:00 AM,11.722,0.0
948,10/18/24 04:45:00 AM,11.722,0.0
949,10/18/24 05:00:00 AM,11.722,0.0
950,10/18/24 05:15:00 AM,11.625,0.0
951,10/18/24 05:30:00 AM,10.455,0.0
952,10/18/24 05:45:00 AM,11.139,0.0
953,10/18/24 06:00:00 AM,11.431,0.0
954,10/18/24 06:15:00 AM,11.334,0.0
955,10/18/24 06:30:00 AM,11.528,0.0
956,10/18/24 06:45:00 AM,11.431,16.0
957,10/18/24 07:00:00 AM,11.236,76.0
958,10/18/24 07:15:00 AM,11.431,168.0
959,10/18/24 07:30:00 AM,11.625,304.0
960,10/18/24 07:45:00 AM,11.722,304.0
961,10/18/24 08:00:00 AM,11.819,576.0
962,10/18/24 08:15:00 AM,11.916,432.0
963,10/18/24 08:30:00 AM,12.401,576.0
964,10/18/24 08:45:00 AM,12.401,480.0
965,10/18/24 09:00:00 AM,11.916,320.0
966,10/18/24 09:15:00 AM,11.431,144.0
967,10/18/24 09:30:00 AM,11.819,208.0
968,10/18/24 09:45:00 AM,12.401,224.0
969,10/18/24 10:00:00 AM,12.690,320.0
970,10/18/24 10:15:00 AM,13.558,432.0
971,10/18/24 10:30:00 AM,14.038,448.0
972,10/18/24 10:45:00 AM,14.230,416.0
973,10/18/24 11:00:00 AM,14.325,480.0
974,10/18/24 11:15:00 AM,14.325,480.0
975,10/18/24 11:30:00 AM,14.325,480.0
976,10/18/24 11:45:00 AM,14.421,512.0
977,10/18/24 12:00:00 PM,14.421,576.0
978,10/18/24 12:15:00 PM,14.421,576.0
979,10/18/24 12:30:00 PM,14.421,480.0
980,10/18/24 12:45:00 PM,14.421,576.0
981,10/18/24 01:00:00 PM,14.325,480.0
982,10/18/24 01:15:00 PM,14.230,496.0
983,10/18/24 01:30:00 PM,14.421,512.0
984,10/18/24 01:45:00 PM,14.517,512.0
985,10/18/24 02:00:00 PM,13.654,432.0
986,10/18/24 02:15:00 PM,13.076,496.0
987,10/18/24 02:30:00 PM,13.269,432.0
988,10/18/24 02:45:00 PM,12.690,432.0
989,10/18/24 03:00:00 PM,12.594,400.0
990,10/18/24 03:15:00 PM,12.980,432.0
991,10/18/24 03:30:00 PM,12.980,368.0
992,10/18/24 03:45:00 PM,13.269,432.0
993,10/18/24 04:00:00 PM,14.230,432.0
994,10/18/24 04:15:00 PM,14.517,368.0
995,10/18/24 04:30:00 PM,14.421,352.0
996,10/18/24 04:45:00 PM,14.230,288.0
997,10/18/24 05:00:00 PM,13.461,256.0
998,10/18/24 05:15:00 PM,13.750,272.0
999,10/18/24 05:30:00 PM,14.134,512.0
1000,10/18/24 05:45:00 PM,12.013,200.0
1001,10/18/24 06:00:00 PM,10.944,48.0
1002,10/18/24 06:15:00 PM,10.455,4.0
1003,10/18/24 06:30:00 PM,10.161,0.0
1004,10/18/24 06:45:00 PM,9.965,0.0
1005,10/18/24 07:00:00 PM,9.866,0.0
1006,10/18/24 07:15:00 PM,9.866,0.0
1007,10/18/24 07:30:00 PM,8.282,0.0
1008,10/18/24 07:45:00 PM,8.879,0.0
1009,10/18/24 08:00:00 PM,9.472,0.0
1010,10/18/24 08:15:00 PM,8.779,0.0
1011,10/18/24 08:30:00 PM,12.207,0.0
1012,10/18/24 08:45:00 PM,12.497,0.0
1013,10/18/24 09:00:00 PM,12.497,0.0
1014,10/18/24 09:15:00 PM,12.690,0.0
1015,10/18/24 09:30:00 PM,12.883,0.0
1016,10/18/24 09:45:00 PM,12.690,0.0
1017,10/18/24 10:00:00 PM,12.304,0.0
1018,10/18/24 10:15:00 PM,12.304,0.0
1019,10/18/24 10:30:00 PM,12.207,0.0
1020,10/18/24 10:45:00 PM,12.207,0.0
1021,10/18/24 11:00:00 PM,12.594,0.0
1022,10/18/24 11:15:00 PM,13.269,0.0
1023,10/18/24 11:30:00 PM,13.558,0.0
1024,10/18/24 11:45:00 PM,13.654,0.0
1025,10/19/24 12:00:00 AM,13.750,0.0
1026,10/19/24 12:15:00 AM,13.750,0.0
1027,10/19/24 12:30:00 AM,13.750,0.0
1028,10/19/24 12:45:00 AM,13.750,0.0
1029,10/19/24 01:00:00 AM,13.654,0.0
1030,10/19/24 01:15:00 AM,13.654,0.0
1031,10/19/24 01:30:00 AM,13.654,0.0
1032,10/19/24 01:45:00 AM,13.654,0.0
1033,10/19/24 02:00:00 AM,13.558,0.0
1034,10/19/24 02:15:00 AM,13.461,0.0
1035,10/19/24 02:30:00 AM,13.558,0.0
1036,10/19/24 02:45:00 AM,13.461,0.0
1037,10/19/24 03:00:00 AM,12.883,0.0
1038,10/19/24 03:15:00 AM,12.787,0.0
1039,10/19/24 03:30:00 AM,12.594,0.0
1040,10/19/24 03:45:00 AM,12.401,0.0
1041,10/19/24 04:00:00 AM,12.207,0.0
1042,10/19/24 04:15:00 AM,12.401,0.0
1043,10/19/24 04:30:00 AM,12.497,0.0
1044,10/19/24 04:45:00 AM,12.690,0.0
1045,10/19/24 05:00:00 AM,12.594,0.0
1046,10/19/24 05:15:00 AM,12.401,0.0
1047,10/19/24 05:30:00 AM,12.497,0.0
1048,10/19/24 05:45:00 AM,12.690,0.0
1049,10/19/24 06:00:00 AM,9.176,0.0
1050,10/19/24 06:15:00 AM,6.166,0.0
1051,10/19/24 06:30:00 AM,6.166,1.0
1052,10/19/24 06:45:00 AM,5.552,27.0
1053,10/19/24 07:00:00 AM,5.347,168.0
1054,10/19/24 07:15:00 AM,6.471,1472.0
1055,10/19/24 07:30:00 AM,7.381,2816.0
1056,10/19/24 07:45:00 AM,9.373,4096.0
1057,10/19/24 08:00:00 AM,11.236,3968.0
1058,10/19/24 08:15:00 AM,12.690,2048.0
1059,10/19/24 08:30:00 AM,12.594,1536.0
1060,10/19/24 08:45:00 AM,12.690,1536.0
1061,10/19/24 09:00:00 AM,12.883,1216.0
1062,10/19/24 09:15:00 AM,12.787,1152.0
1063,10/19/24 09:30:00 AM,12.883,1024.0
1064,10/19/24 09:45:00 AM,12.690,1152.0
1065,10/19/24 10:00:00 AM,12.594,1088.0
1066,10/19/24 10:15:00 AM,12.690,1088.0
1067,10/19/24 10:30:00 AM,12.690,896.0
1068,10/19/24 10:45:00 AM,13.076,800.0
1069,10/19/24 11:00:00 AM,13.269,704.0
1070,10/19/24 11:15:00 AM,13.461,704.0
1071,10/19/24 11:30:00 AM,13.750,704.0
1072,10/19/24 11:45:00 AM,13.846,704.0
1073,10/19/24 12:00:00 PM,13.846,608.0
1074,10/19/24 12:15:00 PM,13.942,608.0
1075,10/19/24 12:30:00 PM,14.038,576.0
1076,10/19/24 12:45:00 PM,14.038,512.0
1077,10/19/24 01:00:00 PM,14.134,512.0
1078,10/19/24 01:15:00 PM,14.134,480.0
1079,10/19/24 01:30:00 PM,14.134,496.0
1080,10/19/24 01:45:00 PM,14.134,480.0
1081,10/19/24 02:00:00 PM,14.134,400.0
1082,10/19/24 02:15:00 PM,14.134,432.0
1083,10/19/24 02:30:00 PM,14.230,448.0
1084,10/19/24 02:45:00 PM,14.230,480.0
1085,10/19/24 03:00:00 PM,13.942,384.0
1086,10/19/24 03:15:00 PM,13.750,384.0
1087,10/19/24 03:30:00 PM,13.558,336.0
1088,10/19/24 03:45:00 PM,13.654,320.0
1089,10/19/24 04:00:00 PM,13.750,288.0
1090,10/19/24 04:15:00 PM,13.654,272.0
1091,10/19/24 04:30:00 PM,13.558,232.0
1092,10/19/24 04:45:00 PM,13.654,224.0
1093,10/19/24 05:00:00 PM,13.654,168.0
1094,10/19/24 05:15:00 PM,13.558,144.0
1095,10/19/24 05:30:00 PM,13.558,109.0
1096,10/19/24 05:45:00 PM,13.461,60.0
1097,10/19/24 06:00:00 PM,13.654,20.0
1098,10/19/24 06:15:00 PM,10.063,3.0
1099,10/19/24 06:30:00 PM,12.110,0.0
