"Plot Title: 21982358_CI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 21982358, SEN S/N: 21982358)","Intensity, lum/ft² (LGR S/N: 21982358, SEN S/N: 21982358)"
548,06/10/25 12:45:00 AM,13.365,0.0
549,06/10/25 01:00:00 AM,13.558,0.0
550,06/10/25 01:15:00 AM,13.846,0.0
551,06/10/25 01:30:00 AM,14.038,0.0
552,06/10/25 01:45:00 AM,13.846,0.0
553,06/10/25 02:00:00 AM,13.558,0.0
554,06/10/25 02:15:00 AM,13.846,0.0
555,06/10/25 02:30:00 AM,14.038,0.0
556,06/10/25 02:45:00 AM,14.134,0.0
557,06/10/25 03:00:00 AM,14.421,0.0
558,06/10/25 03:15:00 AM,14.613,0.0
559,06/10/25 03:30:00 AM,14.613,0.0
560,06/10/25 03:45:00 AM,14.709,0.0
561,06/10/25 04:00:00 AM,14.804,0.0
562,06/10/25 04:15:00 AM,14.996,0.0
563,06/10/25 04:30:00 AM,15.187,0.0
564,06/10/25 04:45:00 AM,15.282,0.0
565,06/10/25 05:00:00 AM,15.282,0.0
566,06/10/25 05:15:00 AM,15.378,6.0
567,06/10/25 05:30:00 AM,15.378,42.0
568,06/10/25 05:45:00 AM,15.378,70.0
569,06/10/25 06:00:00 AM,15.378,53.0
570,06/10/25 06:15:00 AM,15.187,77.0
571,06/10/25 06:30:00 AM,15.187,160.0
572,06/10/25 06:45:00 AM,15.187,320.0
573,06/10/25 07:00:00 AM,15.187,184.0
574,06/10/25 07:15:00 AM,14.421,224.0
575,06/10/25 07:30:00 AM,13.846,336.0
576,06/10/25 07:45:00 AM,13.846,432.0
577,06/10/25 08:00:00 AM,14.038,232.0
578,06/10/25 08:15:00 AM,14.421,200.0
579,06/10/25 08:30:00 AM,14.709,288.0
580,06/10/25 08:45:00 AM,14.709,208.0
581,06/10/25 09:00:00 AM,14.517,208.0
582,06/10/25 09:15:00 AM,14.325,160.0
583,06/10/25 09:30:00 AM,14.134,106.0
584,06/10/25 09:45:00 AM,13.654,125.0
585,06/10/25 10:00:00 AM,13.269,480.0
586,06/10/25 10:15:00 AM,11.431,288.0
587,06/10/25 10:30:00 AM,10.748,416.0
588,06/10/25 10:45:00 AM,10.651,352.0
589,06/10/25 11:00:00 AM,10.161,256.0
590,06/10/25 11:15:00 AM,9.965,232.0
591,06/10/25 11:30:00 AM,9.768,103.0
592,06/10/25 11:45:00 AM,10.357,144.0
593,06/10/25 12:00:00 PM,10.748,102.0
594,06/10/25 12:15:00 PM,10.944,116.0
595,06/10/25 12:30:00 PM,11.041,124.0
596,06/10/25 12:45:00 PM,11.236,144.0
597,06/10/25 01:00:00 PM,11.431,128.0
598,06/10/25 01:15:00 PM,11.722,144.0
599,06/10/25 01:30:00 PM,11.819,136.0
600,06/10/25 01:45:00 PM,12.013,272.0
601,06/10/25 02:00:00 PM,12.207,288.0
602,06/10/25 02:15:00 PM,12.980,208.0
603,06/10/25 02:30:00 PM,13.269,288.0
604,06/10/25 02:45:00 PM,13.076,256.0
605,06/10/25 03:00:00 PM,12.883,304.0
606,06/10/25 03:15:00 PM,12.690,136.0
607,06/10/25 03:30:00 PM,12.883,80.0
608,06/10/25 03:45:00 PM,13.365,232.0
609,06/10/25 04:00:00 PM,13.942,232.0
610,06/10/25 04:15:00 PM,14.134,496.0
611,06/10/25 04:30:00 PM,14.134,152.0
612,06/10/25 04:45:00 PM,14.230,272.0
613,06/10/25 05:00:00 PM,14.325,224.0
614,06/10/25 05:15:00 PM,14.517,448.0
615,06/10/25 05:30:00 PM,14.613,272.0
616,06/10/25 05:45:00 PM,14.804,704.0
617,06/10/25 06:00:00 PM,14.613,216.0
618,06/10/25 06:15:00 PM,14.421,113.0
619,06/10/25 06:30:00 PM,14.325,58.0
620,06/10/25 06:45:00 PM,14.325,118.0
621,06/10/25 07:00:00 PM,14.421,42.0
622,06/10/25 07:15:00 PM,13.846,51.0
623,06/10/25 07:30:00 PM,12.497,26.0
624,06/10/25 07:45:00 PM,12.401,17.0
625,06/10/25 08:00:00 PM,12.980,21.0
626,06/10/25 08:15:00 PM,13.269,4.0
627,06/10/25 08:30:00 PM,13.461,0.0
628,06/10/25 08:45:00 PM,13.269,0.0
629,06/10/25 09:00:00 PM,13.173,0.0
630,06/10/25 09:15:00 PM,13.076,0.0
631,06/10/25 09:30:00 PM,13.076,0.0
632,06/10/25 09:45:00 PM,12.980,0.0
633,06/10/25 10:00:00 PM,12.980,0.0
634,06/10/25 10:15:00 PM,12.883,0.0
635,06/10/25 10:30:00 PM,12.883,0.0
636,06/10/25 10:45:00 PM,12.883,0.0
637,06/10/25 11:00:00 PM,12.690,0.0
638,06/10/25 11:15:00 PM,12.594,0.0
639,06/10/25 11:30:00 PM,12.594,0.0
640,06/10/25 11:45:00 PM,12.497,0.0
641,06/11/25 12:00:00 AM,12.497,0.0
642,06/11/25 12:15:00 AM,12.497,0.0
643,06/11/25 12:30:00 AM,12.110,0.0
644,06/11/25 12:45:00 AM,12.304,0.0
645,06/11/25 01:00:00 AM,12.690,0.0
646,06/11/25 01:15:00 AM,12.980,0.0
647,06/11/25 01:30:00 AM,13.076,0.0
648,06/11/25 01:45:00 AM,13.365,0.0
649,06/11/25 02:00:00 AM,13.654,0.0
650,06/11/25 02:15:00 AM,13.269,0.0
651,06/11/25 02:30:00 AM,12.980,0.0
652,06/11/25 02:45:00 AM,13.076,0.0
653,06/11/25 03:00:00 AM,13.173,0.0
654,06/11/25 03:15:00 AM,13.365,0.0
655,06/11/25 03:30:00 AM,13.365,0.0
656,06/11/25 03:45:00 AM,13.461,0.0
657,06/11/25 04:00:00 AM,13.654,0.0
658,06/11/25 04:15:00 AM,13.558,0.0
659,06/11/25 04:30:00 AM,13.654,0.0
660,06/11/25 04:45:00 AM,13.750,0.0
661,06/11/25 05:00:00 AM,13.942,7.0
662,06/11/25 05:15:00 AM,14.134,29.0
663,06/11/25 05:30:00 AM,14.230,82.0
664,06/11/25 05:45:00 AM,14.421,83.0
665,06/11/25 06:00:00 AM,14.421,160.0
666,06/11/25 06:15:00 AM,14.517,224.0
667,06/11/25 06:30:00 AM,14.613,368.0
668,06/11/25 06:45:00 AM,14.613,432.0
669,06/11/25 07:00:00 AM,14.421,464.0
670,06/11/25 07:15:00 AM,14.325,576.0
671,06/11/25 07:30:00 AM,14.517,480.0
672,06/11/25 07:45:00 AM,14.613,432.0
673,06/11/25 08:00:00 AM,14.038,992.0
674,06/11/25 08:15:00 AM,13.558,864.0
675,06/11/25 08:30:00 AM,13.558,672.0
676,06/11/25 08:45:00 AM,14.038,1024.0
677,06/11/25 09:00:00 AM,14.421,960.0
678,06/11/25 09:15:00 AM,14.804,1024.0
679,06/11/25 09:30:00 AM,14.900,896.0
680,06/11/25 09:45:00 AM,14.613,1536.0
681,06/11/25 10:00:00 AM,14.325,1536.0
682,06/11/25 10:15:00 AM,14.230,1280.0
683,06/11/25 10:30:00 AM,14.038,800.0
684,06/11/25 10:45:00 AM,13.461,1664.0
685,06/11/25 11:00:00 AM,12.883,1600.0
686,06/11/25 11:15:00 AM,12.401,1152.0
687,06/11/25 11:30:00 AM,12.110,1472.0
688,06/11/25 11:45:00 AM,12.110,1920.0
689,06/11/25 12:00:00 PM,12.110,1472.0
690,06/11/25 12:15:00 PM,12.401,1920.0
691,06/11/25 12:30:00 PM,12.401,1984.0
692,06/11/25 12:45:00 PM,12.497,1600.0
693,06/11/25 01:00:00 PM,12.497,1344.0
694,06/11/25 01:15:00 PM,12.787,1920.0
695,06/11/25 01:30:00 PM,13.076,1280.0
696,06/11/25 01:45:00 PM,13.461,1856.0
697,06/11/25 02:00:00 PM,13.942,1024.0
698,06/11/25 02:15:00 PM,14.325,184.0
699,06/11/25 02:30:00 PM,14.900,2432.0
700,06/11/25 02:45:00 PM,15.091,2048.0
701,06/11/25 03:00:00 PM,15.091,1920.0
702,06/11/25 03:15:00 PM,15.091,1728.0
703,06/11/25 03:30:00 PM,14.900,1920.0
704,06/11/25 03:45:00 PM,14.900,1664.0
705,06/11/25 04:00:00 PM,15.187,960.0
706,06/11/25 04:15:00 PM,15.282,1920.0
707,06/11/25 04:30:00 PM,15.473,1856.0
708,06/11/25 04:45:00 PM,15.473,1728.0
709,06/11/25 05:00:00 PM,15.664,1536.0
710,06/11/25 05:15:00 PM,15.855,608.0
711,06/11/25 05:30:00 PM,15.951,1280.0
712,06/11/25 05:45:00 PM,16.141,896.0
713,06/11/25 06:00:00 PM,16.237,896.0
714,06/11/25 06:15:00 PM,16.237,672.0
715,06/11/25 06:30:00 PM,16.141,576.0
716,06/11/25 06:45:00 PM,16.046,272.0
717,06/11/25 07:00:00 PM,15.951,248.0
718,06/11/25 07:15:00 PM,15.760,272.0
719,06/11/25 07:30:00 PM,15.855,152.0
720,06/11/25 07:45:00 PM,16.141,83.0
721,06/11/25 08:00:00 PM,15.569,48.0
722,06/11/25 08:15:00 PM,14.900,13.0
723,06/11/25 08:30:00 PM,14.421,2.0
724,06/11/25 08:45:00 PM,14.230,0.0
725,06/11/25 09:00:00 PM,14.517,0.0
726,06/11/25 09:15:00 PM,14.709,0.0
727,06/11/25 09:30:00 PM,14.613,0.0
728,06/11/25 09:45:00 PM,14.517,0.0
729,06/11/25 10:00:00 PM,14.517,0.0
730,06/11/25 10:15:00 PM,14.421,0.0
731,06/11/25 10:30:00 PM,14.325,0.0
732,06/11/25 10:45:00 PM,13.942,0.0
733,06/11/25 11:00:00 PM,13.558,0.0
734,06/11/25 11:15:00 PM,13.076,0.0
735,06/11/25 11:30:00 PM,12.497,0.0
736,06/11/25 11:45:00 PM,12.110,0.0
737,06/12/25 12:00:00 AM,12.013,0.0
738,06/12/25 12:15:00 AM,11.916,0.0
739,06/12/25 12:30:00 AM,11.916,0.0
740,06/12/25 12:45:00 AM,12.013,0.0
741,06/12/25 01:00:00 AM,12.110,0.0
742,06/12/25 01:15:00 AM,12.110,0.0
743,06/12/25 01:30:00 AM,12.401,0.0
744,06/12/25 01:45:00 AM,12.883,0.0
745,06/12/25 02:00:00 AM,13.461,0.0
746,06/12/25 02:15:00 AM,13.558,0.0
747,06/12/25 02:30:00 AM,13.654,0.0
748,06/12/25 02:45:00 AM,13.846,0.0
749,06/12/25 03:00:00 AM,13.750,0.0
750,06/12/25 03:15:00 AM,13.750,0.0
751,06/12/25 03:30:00 AM,13.846,0.0
752,06/12/25 03:45:00 AM,14.038,0.0
753,06/12/25 04:00:00 AM,14.230,0.0
754,06/12/25 04:15:00 AM,14.325,0.0
755,06/12/25 04:30:00 AM,14.613,0.0
756,06/12/25 04:45:00 AM,14.709,0.0
757,06/12/25 05:00:00 AM,14.804,4.0
758,06/12/25 05:15:00 AM,14.996,25.0
759,06/12/25 05:30:00 AM,15.187,65.0
760,06/12/25 05:45:00 AM,15.378,128.0
761,06/12/25 06:00:00 AM,15.664,208.0
762,06/12/25 06:15:00 AM,15.855,288.0
763,06/12/25 06:30:00 AM,15.951,272.0
764,06/12/25 06:45:00 AM,16.046,448.0
765,06/12/25 07:00:00 AM,16.141,576.0
766,06/12/25 07:15:00 AM,16.237,704.0
767,06/12/25 07:30:00 AM,16.237,512.0
768,06/12/25 07:45:00 AM,16.046,704.0
769,06/12/25 08:00:00 AM,15.951,576.0
770,06/12/25 08:15:00 AM,16.046,800.0
771,06/12/25 08:30:00 AM,15.951,1280.0
772,06/12/25 08:45:00 AM,14.709,1344.0
773,06/12/25 09:00:00 AM,14.134,1920.0
774,06/12/25 09:15:00 AM,14.134,2048.0
775,06/12/25 09:30:00 AM,14.709,1536.0
776,06/12/25 09:45:00 AM,15.473,2176.0
777,06/12/25 10:00:00 AM,15.760,1280.0
778,06/12/25 10:15:00 AM,15.760,2176.0
779,06/12/25 10:30:00 AM,15.473,1920.0
780,06/12/25 10:45:00 AM,14.900,2560.0
781,06/12/25 11:00:00 AM,14.517,2560.0
782,06/12/25 11:15:00 AM,13.558,2688.0
783,06/12/25 11:30:00 AM,12.883,1408.0
784,06/12/25 11:45:00 AM,12.787,2048.0
785,06/12/25 12:00:00 PM,12.110,2048.0
786,06/12/25 12:15:00 PM,11.916,1024.0
787,06/12/25 12:30:00 PM,11.916,3200.0
788,06/12/25 12:45:00 PM,11.528,1536.0
789,06/12/25 01:00:00 PM,11.528,512.0
790,06/12/25 01:15:00 PM,12.304,1024.0
791,06/12/25 01:30:00 PM,12.787,576.0
792,06/12/25 01:45:00 PM,13.173,1856.0
793,06/12/25 02:00:00 PM,13.846,1216.0
794,06/12/25 02:15:00 PM,14.134,1728.0
795,06/12/25 02:30:00 PM,14.134,1088.0
796,06/12/25 02:45:00 PM,14.230,1344.0
797,06/12/25 03:00:00 PM,14.325,1152.0
798,06/12/25 03:15:00 PM,14.709,1344.0
799,06/12/25 03:30:00 PM,14.709,216.0
800,06/12/25 03:45:00 PM,14.996,1024.0
801,06/12/25 04:00:00 PM,15.378,704.0
802,06/12/25 04:15:00 PM,15.855,1536.0
803,06/12/25 04:30:00 PM,15.951,1024.0
804,06/12/25 04:45:00 PM,15.855,480.0
805,06/12/25 05:00:00 PM,15.760,480.0
806,06/12/25 05:15:00 PM,16.141,1536.0
807,06/12/25 05:30:00 PM,16.141,1088.0
808,06/12/25 05:45:00 PM,16.237,480.0
809,06/12/25 06:00:00 PM,16.332,512.0
810,06/12/25 06:15:00 PM,16.808,512.0
811,06/12/25 06:30:00 PM,16.999,256.0
812,06/12/25 06:45:00 PM,17.189,512.0
813,06/12/25 07:00:00 PM,17.284,320.0
814,06/12/25 07:15:00 PM,17.189,208.0
815,06/12/25 07:30:00 PM,16.903,128.0
816,06/12/25 07:45:00 PM,16.523,119.0
817,06/12/25 08:00:00 PM,16.618,39.0
818,06/12/25 08:15:00 PM,16.999,16.0
819,06/12/25 08:30:00 PM,16.332,2.0
820,06/12/25 08:45:00 PM,14.804,0.0
821,06/12/25 09:00:00 PM,13.654,0.0
822,06/12/25 09:15:00 PM,13.173,0.0
823,06/12/25 09:30:00 PM,13.365,0.0
824,06/12/25 09:45:00 PM,13.269,0.0
825,06/12/25 10:00:00 PM,13.173,0.0
826,06/12/25 10:15:00 PM,13.076,0.0
827,06/12/25 10:30:00 PM,13.076,0.0
828,06/12/25 10:45:00 PM,12.980,0.0
829,06/12/25 11:00:00 PM,12.883,0.0
830,06/12/25 11:15:00 PM,12.883,0.0
831,06/12/25 11:30:00 PM,12.690,0.0
832,06/12/25 11:45:00 PM,12.594,0.0
833,06/13/25 12:00:00 AM,12.401,0.0
834,06/13/25 12:15:00 AM,12.207,0.0
835,06/13/25 12:30:00 AM,12.110,0.0
836,06/13/25 12:45:00 AM,12.110,0.0
837,06/13/25 01:00:00 AM,12.207,0.0
838,06/13/25 01:15:00 AM,12.304,0.0
839,06/13/25 01:30:00 AM,12.497,0.0
840,06/13/25 01:45:00 AM,12.594,0.0
841,06/13/25 02:00:00 AM,12.690,0.0
842,06/13/25 02:15:00 AM,12.690,0.0
843,06/13/25 02:30:00 AM,12.787,0.0
844,06/13/25 02:45:00 AM,13.076,0.0
845,06/13/25 03:00:00 AM,13.269,0.0
846,06/13/25 03:15:00 AM,13.365,0.0
847,06/13/25 03:30:00 AM,13.461,0.0
848,06/13/25 03:45:00 AM,13.365,0.0
849,06/13/25 04:00:00 AM,13.365,0.0
850,06/13/25 04:15:00 AM,13.365,0.0
851,06/13/25 04:30:00 AM,13.558,0.0
852,06/13/25 04:45:00 AM,13.942,0.0
853,06/13/25 05:00:00 AM,14.996,1.0
854,06/13/25 05:15:00 AM,14.996,19.0
855,06/13/25 05:30:00 AM,14.709,78.0
856,06/13/25 05:45:00 AM,14.517,117.0
857,06/13/25 06:00:00 AM,14.709,272.0
858,06/13/25 06:15:00 AM,14.709,288.0
859,06/13/25 06:30:00 AM,15.187,352.0
860,06/13/25 06:45:00 AM,15.664,576.0
861,06/13/25 07:00:00 AM,15.855,1152.0
862,06/13/25 07:15:00 AM,15.855,576.0
863,06/13/25 07:30:00 AM,15.855,608.0
864,06/13/25 07:45:00 AM,16.046,1280.0
865,06/13/25 08:00:00 AM,16.237,1728.0
866,06/13/25 08:15:00 AM,16.237,1152.0
867,06/13/25 08:30:00 AM,16.427,992.0
868,06/13/25 08:45:00 AM,16.427,800.0
869,06/13/25 09:00:00 AM,16.332,1280.0
870,06/13/25 09:15:00 AM,15.378,1600.0
871,06/13/25 09:30:00 AM,14.517,960.0
872,06/13/25 09:45:00 AM,14.421,1344.0
873,06/13/25 10:00:00 AM,14.804,1728.0
874,06/13/25 10:15:00 AM,15.187,2944.0
875,06/13/25 10:30:00 AM,15.569,1664.0
876,06/13/25 10:45:00 AM,15.569,1408.0
877,06/13/25 11:00:00 AM,15.282,896.0
878,06/13/25 11:15:00 AM,15.091,1728.0
879,06/13/25 11:30:00 AM,15.187,2304.0
880,06/13/25 11:45:00 AM,15.091,1152.0
881,06/13/25 12:00:00 PM,15.282,2304.0
882,06/13/25 12:15:00 PM,15.091,2432.0
883,06/13/25 12:30:00 PM,14.900,3968.0
884,06/13/25 12:45:00 PM,14.613,1344.0
885,06/13/25 01:00:00 PM,14.517,2176.0
886,06/13/25 01:15:00 PM,14.325,2432.0
887,06/13/25 01:30:00 PM,14.230,1344.0
888,06/13/25 01:45:00 PM,14.038,1024.0
889,06/13/25 02:00:00 PM,14.230,864.0
890,06/13/25 02:15:00 PM,14.134,768.0
891,06/13/25 02:30:00 PM,14.325,992.0
892,06/13/25 02:45:00 PM,14.230,352.0
893,06/13/25 03:00:00 PM,14.613,1920.0
894,06/13/25 03:15:00 PM,14.804,480.0
895,06/13/25 03:30:00 PM,14.804,608.0
896,06/13/25 03:45:00 PM,15.091,1344.0
897,06/13/25 04:00:00 PM,14.996,416.0
898,06/13/25 04:15:00 PM,15.187,1216.0
899,06/13/25 04:30:00 PM,15.091,464.0
900,06/13/25 04:45:00 PM,14.709,208.0
901,06/13/25 05:00:00 PM,14.613,320.0
902,06/13/25 05:15:00 PM,14.517,512.0
903,06/13/25 05:30:00 PM,14.804,800.0
904,06/13/25 05:45:00 PM,14.996,448.0
905,06/13/25 06:00:00 PM,15.282,512.0
906,06/13/25 06:15:00 PM,15.282,400.0
907,06/13/25 06:30:00 PM,15.282,480.0
908,06/13/25 06:45:00 PM,15.473,432.0
909,06/13/25 07:00:00 PM,15.569,320.0
910,06/13/25 07:15:00 PM,15.760,208.0
911,06/13/25 07:30:00 PM,15.760,184.0
912,06/13/25 07:45:00 PM,15.760,107.0
913,06/13/25 08:00:00 PM,15.569,42.0
914,06/13/25 08:15:00 PM,15.569,13.0
915,06/13/25 08:30:00 PM,15.569,2.0
916,06/13/25 08:45:00 PM,15.569,0.0
917,06/13/25 09:00:00 PM,15.569,0.0
918,06/13/25 09:15:00 PM,15.378,0.0
919,06/13/25 09:30:00 PM,14.900,0.0
920,06/13/25 09:45:00 PM,14.900,0.0
921,06/13/25 10:00:00 PM,15.091,0.0
922,06/13/25 10:15:00 PM,15.187,0.0
923,06/13/25 10:30:00 PM,15.282,0.0
924,06/13/25 10:45:00 PM,15.091,0.0
925,06/13/25 11:00:00 PM,14.996,0.0
926,06/13/25 11:15:00 PM,14.996,0.0
927,06/13/25 11:30:00 PM,14.900,0.0
928,06/13/25 11:45:00 PM,14.804,0.0
929,06/14/25 12:00:00 AM,14.804,0.0
930,06/14/25 12:15:00 AM,14.804,0.0
931,06/14/25 12:30:00 AM,14.709,0.0
932,06/14/25 12:45:00 AM,14.613,0.0
933,06/14/25 01:00:00 AM,14.517,0.0
934,06/14/25 01:15:00 AM,14.517,0.0
935,06/14/25 01:30:00 AM,14.517,0.0
936,06/14/25 01:45:00 AM,14.517,0.0
937,06/14/25 02:00:00 AM,14.517,0.0
938,06/14/25 02:15:00 AM,14.517,0.0
939,06/14/25 02:30:00 AM,14.421,0.0
940,06/14/25 02:45:00 AM,14.421,0.0
941,06/14/25 03:00:00 AM,14.325,0.0
942,06/14/25 03:15:00 AM,14.613,0.0
943,06/14/25 03:30:00 AM,14.804,0.0
944,06/14/25 03:45:00 AM,14.900,0.0
945,06/14/25 04:00:00 AM,14.996,0.0
946,06/14/25 04:15:00 AM,14.996,0.0
947,06/14/25 04:30:00 AM,14.709,0.0
948,06/14/25 04:45:00 AM,14.709,0.0
949,06/14/25 05:00:00 AM,14.804,0.0
950,06/14/25 05:15:00 AM,14.900,3.0
951,06/14/25 05:30:00 AM,14.996,4.0
952,06/14/25 05:45:00 AM,15.091,43.0
953,06/14/25 06:00:00 AM,15.091,119.0
954,06/14/25 06:15:00 AM,15.091,144.0
955,06/14/25 06:30:00 AM,15.282,248.0
956,06/14/25 06:45:00 AM,15.378,200.0
957,06/14/25 07:00:00 AM,15.569,248.0
958,06/14/25 07:15:00 AM,15.664,288.0
959,06/14/25 07:30:00 AM,15.760,480.0
960,06/14/25 07:45:00 AM,15.760,400.0
961,06/14/25 08:00:00 AM,15.760,704.0
962,06/14/25 08:15:00 AM,15.855,896.0
963,06/14/25 08:30:00 AM,15.855,864.0
964,06/14/25 08:45:00 AM,15.855,800.0
965,06/14/25 09:00:00 AM,15.760,896.0
966,06/14/25 09:15:00 AM,15.664,608.0
967,06/14/25 09:30:00 AM,15.760,704.0
968,06/14/25 09:45:00 AM,15.473,512.0
969,06/14/25 10:00:00 AM,15.091,256.0
970,06/14/25 10:15:00 AM,15.091,672.0
971,06/14/25 10:30:00 AM,15.091,480.0
972,06/14/25 10:45:00 AM,15.187,576.0
973,06/14/25 11:00:00 AM,15.473,512.0
974,06/14/25 11:15:00 AM,15.664,432.0
975,06/14/25 11:30:00 AM,15.378,336.0
976,06/14/25 11:45:00 AM,15.378,432.0
977,06/14/25 12:00:00 PM,15.378,336.0
978,06/14/25 12:15:00 PM,15.091,480.0
979,06/14/25 12:30:00 PM,14.421,464.0
980,06/14/25 12:45:00 PM,14.134,464.0
981,06/14/25 01:00:00 PM,13.846,480.0
982,06/14/25 01:15:00 PM,13.846,448.0
983,06/14/25 01:30:00 PM,13.846,288.0
984,06/14/25 01:45:00 PM,13.750,272.0
985,06/14/25 02:00:00 PM,13.750,272.0
986,06/14/25 02:15:00 PM,13.654,224.0
987,06/14/25 02:30:00 PM,13.558,168.0
988,06/14/25 02:45:00 PM,13.558,144.0
989,06/14/25 03:00:00 PM,13.558,184.0
990,06/14/25 03:15:00 PM,13.461,121.0
991,06/14/25 03:30:00 PM,13.558,168.0
992,06/14/25 03:45:00 PM,13.750,126.0
993,06/14/25 04:00:00 PM,13.750,110.0
994,06/14/25 04:15:00 PM,13.846,65.0
995,06/14/25 04:30:00 PM,14.230,51.0
996,06/14/25 04:45:00 PM,14.325,69.0
997,06/14/25 05:00:00 PM,14.325,98.0
998,06/14/25 05:15:00 PM,14.134,79.0
999,06/14/25 05:30:00 PM,14.038,97.0
1000,06/14/25 05:45:00 PM,13.846,30.0
1001,06/14/25 06:00:00 PM,13.846,47.0
1002,06/14/25 06:15:00 PM,13.846,102.0
1003,06/14/25 06:30:00 PM,14.038,46.0
1004,06/14/25 06:45:00 PM,14.325,122.0
1005,06/14/25 07:00:00 PM,14.517,144.0
1006,06/14/25 07:15:00 PM,14.613,67.0
1007,06/14/25 07:30:00 PM,14.709,62.0
1008,06/14/25 07:45:00 PM,14.804,34.0
1009,06/14/25 08:00:00 PM,14.900,18.0
1010,06/14/25 08:15:00 PM,14.900,4.0
1011,06/14/25 08:30:00 PM,14.900,0.0
1012,06/14/25 08:45:00 PM,14.804,0.0
1013,06/14/25 09:00:00 PM,14.613,0.0
1014,06/14/25 09:15:00 PM,14.709,0.0
1015,06/14/25 09:30:00 PM,14.709,0.0
1016,06/14/25 09:45:00 PM,14.517,0.0
1017,06/14/25 10:00:00 PM,14.421,0.0
1018,06/14/25 10:15:00 PM,14.230,0.0
1019,06/14/25 10:30:00 PM,14.325,0.0
1020,06/14/25 10:45:00 PM,14.421,0.0
1021,06/14/25 11:00:00 PM,14.517,0.0
1022,06/14/25 11:15:00 PM,14.517,0.0
1023,06/14/25 11:30:00 PM,14.421,0.0
1024,06/14/25 11:45:00 PM,14.421,0.0
1025,06/15/25 12:00:00 AM,14.325,0.0
1026,06/15/25 12:15:00 AM,14.325,0.0
1027,06/15/25 12:30:00 AM,14.134,0.0
1028,06/15/25 12:45:00 AM,13.942,0.0
1029,06/15/25 01:00:00 AM,13.750,0.0
1030,06/15/25 01:15:00 AM,13.558,0.0
1031,06/15/25 01:30:00 AM,13.461,0.0
1032,06/15/25 01:45:00 AM,13.461,0.0
1033,06/15/25 02:00:00 AM,13.461,0.0
1034,06/15/25 02:15:00 AM,13.461,0.0
1035,06/15/25 02:30:00 AM,13.461,0.0
1036,06/15/25 02:45:00 AM,13.558,0.0
1037,06/15/25 03:00:00 AM,13.558,0.0
1038,06/15/25 03:15:00 AM,13.558,0.0
1039,06/15/25 03:30:00 AM,13.558,0.0
1040,06/15/25 03:45:00 AM,13.654,0.0
1041,06/15/25 04:00:00 AM,13.750,0.0
1042,06/15/25 04:15:00 AM,13.942,0.0
1043,06/15/25 04:30:00 AM,14.038,0.0
1044,06/15/25 04:45:00 AM,14.038,0.0
1045,06/15/25 05:00:00 AM,14.134,0.0
1046,06/15/25 05:15:00 AM,13.942,9.0
1047,06/15/25 05:30:00 AM,13.750,12.0
1048,06/15/25 05:45:00 AM,13.942,35.0
1049,06/15/25 06:00:00 AM,14.038,80.0
1050,06/15/25 06:15:00 AM,14.230,128.0
1051,06/15/25 06:30:00 AM,14.325,128.0
1052,06/15/25 06:45:00 AM,14.517,288.0
1053,06/15/25 07:00:00 AM,14.517,368.0
1054,06/15/25 07:15:00 AM,14.517,384.0
1055,06/15/25 07:30:00 AM,14.613,184.0
1056,06/15/25 07:45:00 AM,14.804,672.0
1057,06/15/25 08:00:00 AM,14.996,704.0
1058,06/15/25 08:15:00 AM,15.091,672.0
1059,06/15/25 08:30:00 AM,15.091,608.0
1060,06/15/25 08:45:00 AM,15.187,768.0
1061,06/15/25 09:00:00 AM,15.282,992.0
1062,06/15/25 09:15:00 AM,15.378,1408.0
1063,06/15/25 09:30:00 AM,15.378,1344.0
1064,06/15/25 09:45:00 AM,15.187,1152.0
1065,06/15/25 10:00:00 AM,15.282,1728.0
1066,06/15/25 10:15:00 AM,15.569,1920.0
1067,06/15/25 10:30:00 AM,15.760,1984.0
1068,06/15/25 10:45:00 AM,15.091,2048.0
1069,06/15/25 11:00:00 AM,15.091,2304.0
1070,06/15/25 11:15:00 AM,15.187,1728.0
1071,06/15/25 11:30:00 AM,15.091,2048.0
1072,06/15/25 11:45:00 AM,15.473,2048.0
1073,06/15/25 12:00:00 PM,15.664,1152.0
1074,06/15/25 12:15:00 PM,15.569,1152.0
1075,06/15/25 12:30:00 PM,15.282,1216.0
1076,06/15/25 12:45:00 PM,15.378,2048.0
1077,06/15/25 01:00:00 PM,15.187,2048.0
1078,06/15/25 01:15:00 PM,14.804,1344.0
1079,06/15/25 01:30:00 PM,14.325,1280.0
1080,06/15/25 01:45:00 PM,14.038,2048.0
1081,06/15/25 02:00:00 PM,14.038,1536.0
1082,06/15/25 02:15:00 PM,14.038,1344.0
1083,06/15/25 02:30:00 PM,14.134,1792.0
1084,06/15/25 02:45:00 PM,14.134,1728.0
1085,06/15/25 03:00:00 PM,14.038,768.0
1086,06/15/25 03:15:00 PM,14.230,1920.0
1087,06/15/25 03:30:00 PM,14.134,1216.0
1088,06/15/25 03:45:00 PM,14.134,1536.0
1089,06/15/25 04:00:00 PM,14.230,1280.0
1090,06/15/25 04:15:00 PM,14.421,864.0
1091,06/15/25 04:30:00 PM,14.613,864.0
1092,06/15/25 04:45:00 PM,14.804,512.0
1093,06/15/25 05:00:00 PM,14.900,288.0
1094,06/15/25 05:15:00 PM,14.996,208.0
