"site_id","time","temp_c"
"LI","2026-03-07T10:00:00.000000",1.5576423406601
"LI","2026-03-07T11:00:00.000000",1.55887079238892
"LI","2026-03-07T12:00:00.000000",1.55891764163971
"LI","2026-03-07T13:00:00.000000",1.55276954174042
"LI","2026-03-07T14:00:00.000000",1.54192721843719
"LI","2026-03-07T15:00:00.000000",1.53378510475159
"LI","2026-03-07T16:00:00.000000",1.53709208965302
"LI","2026-03-07T17:00:00.000000",1.55761420726776
"LI","2026-03-07T18:00:00.000000",1.60119891166687
"LI","2026-03-07T19:00:00.000000",1.63835680484772
"LI","2026-03-07T20:00:00.000000",1.66499876976013
"LI","2026-03-07T21:00:00.000000",1.68718838691711
"LI","2026-03-07T22:00:00.000000",1.69979596138
"LI","2026-03-07T23:00:00.000000",1.69777631759644
"LI","2026-03-08T00:00:00.000000",1.69633114337921
"LI","2026-03-08T01:00:00.000000",1.69980084896088
"LI","2026-03-08T02:00:00.000000",1.6913948059082
"LI","2026-03-08T03:00:00.000000",1.68242943286896
"LI","2026-03-08T04:00:00.000000",1.6812310218811
"LI","2026-03-08T05:00:00.000000",1.68929934501648
"LI","2026-03-08T06:00:00.000000",1.70915853977203
"LI","2026-03-08T07:00:00.000000",1.73965752124786
"LI","2026-03-08T08:00:00.000000",1.76608145236969
"LI","2026-03-08T09:00:00.000000",1.78174996376038
"LI","2026-03-08T10:00:00.000000",1.789346575737
"LI","2026-03-08T11:00:00.000000",1.79060816764832
"LI","2026-03-08T12:00:00.000000",1.78985583782196
"LI","2026-03-08T13:00:00.000000",1.80378174781799
"LI","2026-03-08T14:00:00.000000",1.81439590454102
"LI","2026-03-08T15:00:00.000000",1.81640267372131
"LI","2026-03-08T16:00:00.000000",1.82340168952942
"LI","2026-03-08T17:00:00.000000",1.84130120277405
"LI","2026-03-08T18:00:00.000000",1.8531688451767
"LI","2026-03-08T19:00:00.000000",1.86290776729584
"LI","2026-03-08T20:00:00.000000",1.89019560813904
"LI","2026-03-08T21:00:00.000000",1.91517007350922
"LI","2026-03-08T22:00:00.000000",1.92457449436188
"LI","2026-03-08T23:00:00.000000",1.9296954870224
"LI","2026-03-09T00:00:00.000000",1.9334591627121
"OB","2026-03-03T00:00:00.000000",1.0003434419632
"OB","2026-03-03T01:00:00.000000",0.750501871109009
"OB","2026-03-03T02:00:00.000000",0.710310161113739
"OB","2026-03-03T03:00:00.000000",0.691686153411865
"OB","2026-03-03T04:00:00.000000",0.656193733215332
"OB","2026-03-03T05:00:00.000000",0.640360653400421
"OB","2026-03-03T06:00:00.000000",0.632976233959198
"OB","2026-03-03T07:00:00.000000",0.631684422492981
"OB","2026-03-03T08:00:00.000000",0.627680122852325
"OB","2026-03-03T09:00:00.000000",0.628767371177673
"OB","2026-03-03T10:00:00.000000",0.635775983333588
"OB","2026-03-03T11:00:00.000000",0.67408674955368
"OB","2026-03-03T12:00:00.000000",0.726930141448975
"OB","2026-03-03T13:00:00.000000",0.752349138259888
"OB","2026-03-03T14:00:00.000000",0.740737557411194
"OB","2026-03-03T15:00:00.000000",0.732051432132721
"OB","2026-03-03T16:00:00.000000",0.71003258228302
"OB","2026-03-03T17:00:00.000000",0.69499009847641
"OB","2026-03-03T18:00:00.000000",0.679751038551331
"OB","2026-03-03T19:00:00.000000",0.671326875686646
"OB","2026-03-03T20:00:00.000000",0.674460411071777
"OB","2026-03-03T21:00:00.000000",0.671180427074432
"OB","2026-03-03T22:00:00.000000",0.674804329872131
"OB","2026-03-03T23:00:00.000000",0.680416643619537
"OB","2026-03-04T00:00:00.000000",0.718120515346527
"OB","2026-03-04T01:00:00.000000",1.55444133281708
"OB","2026-03-04T02:00:00.000000",1.78166854381561
"OB","2026-03-04T03:00:00.000000",1.72168159484863
"OB","2026-03-04T04:00:00.000000",1.69577050209045
"OB","2026-03-04T05:00:00.000000",1.67692029476166
"OB","2026-03-04T06:00:00.000000",1.66342186927795
"OB","2026-03-04T07:00:00.000000",1.65196216106415
"OB","2026-03-04T08:00:00.000000",1.64554393291473
"OB","2026-03-04T09:00:00.000000",1.64697217941284
"OB","2026-03-04T10:00:00.000000",1.6449408531189
"OB","2026-03-04T11:00:00.000000",1.64435338973999
"OB","2026-03-04T12:00:00.000000",1.67592430114746
"OB","2026-03-04T13:00:00.000000",1.76678204536438
"OB","2026-03-04T14:00:00.000000",1.82697892189026
"OB","2026-03-04T15:00:00.000000",1.81024169921875
"OB","2026-03-04T16:00:00.000000",1.74669134616852
"OB","2026-03-04T17:00:00.000000",1.71189451217651
"OB","2026-03-04T18:00:00.000000",1.69159150123596
"OB","2026-03-04T19:00:00.000000",1.68099129199982
"OB","2026-03-04T20:00:00.000000",1.67433512210846
"OB","2026-03-04T21:00:00.000000",1.67049705982208
"OB","2026-03-04T22:00:00.000000",1.66753935813904
"OB","2026-03-04T23:00:00.000000",1.67154395580292
"OB","2026-03-05T00:00:00.000000",1.69973385334015
"OB","2026-03-05T01:00:00.000000",1.57184791564941
"OB","2026-03-05T02:00:00.000000",1.58233892917633
"OB","2026-03-05T03:00:00.000000",1.58241260051727
"OB","2026-03-05T04:00:00.000000",1.5509752035141
"OB","2026-03-05T05:00:00.000000",1.55157375335693
"OB","2026-03-05T06:00:00.000000",1.55317091941833
"OB","2026-03-05T07:00:00.000000",1.55464470386505
"OB","2026-03-05T08:00:00.000000",1.55569505691528
"OB","2026-03-05T09:00:00.000000",1.5571848154068
"OB","2026-03-05T10:00:00.000000",1.55649042129517
"OB","2026-03-05T11:00:00.000000",1.55724215507507
"OB","2026-03-05T12:00:00.000000",1.55502986907959
"OB","2026-03-05T13:00:00.000000",1.58128666877747
"OB","2026-03-05T14:00:00.000000",1.61358761787415
"OB","2026-03-05T15:00:00.000000",1.61186599731445
"OB","2026-03-05T16:00:00.000000",1.5973756313324
"OB","2026-03-05T17:00:00.000000",1.58528065681458
"OB","2026-03-05T18:00:00.000000",1.57770848274231
"OB","2026-03-05T19:00:00.000000",1.57537889480591
"OB","2026-03-05T20:00:00.000000",1.57438361644745
"OB","2026-03-05T21:00:00.000000",1.57337617874146
"OB","2026-03-05T22:00:00.000000",1.57460534572601
"OB","2026-03-05T23:00:00.000000",1.57466804981232
"OB","2026-03-06T00:00:00.000000",1.5752569437027
"OB","2026-03-06T01:00:00.000000",1.55172145366669
"OB","2026-03-06T02:00:00.000000",1.50959527492523
"OB","2026-03-06T03:00:00.000000",1.50464129447937
"OB","2026-03-06T04:00:00.000000",1.51112473011017
"OB","2026-03-06T05:00:00.000000",1.52112448215485
"OB","2026-03-06T06:00:00.000000",1.53409993648529
"OB","2026-03-06T07:00:00.000000",1.54310965538025
"OB","2026-03-06T08:00:00.000000",1.55582821369171
"OB","2026-03-06T09:00:00.000000",1.5604499578476
"OB","2026-03-06T10:00:00.000000",1.56867969036102
"OB","2026-03-06T11:00:00.000000",1.56788146495819
"OB","2026-03-06T12:00:00.000000",1.56497502326965
"OB","2026-03-06T13:00:00.000000",1.53292429447174
"OB","2026-03-06T14:00:00.000000",1.50784516334534
"OB","2026-03-06T15:00:00.000000",1.50387167930603
"OB","2026-03-06T16:00:00.000000",1.50327169895172
"OB","2026-03-06T17:00:00.000000",1.50519406795502
"OB","2026-03-06T18:00:00.000000",1.51057624816895
"OB","2026-03-06T19:00:00.000000",1.51897192001343
"OB","2026-03-06T20:00:00.000000",1.52739179134369
"OB","2026-03-06T21:00:00.000000",1.53428077697754
"OB","2026-03-06T22:00:00.000000",1.53818082809448
"OB","2026-03-06T23:00:00.000000",1.54356205463409
"OB","2026-03-07T00:00:00.000000",1.54794681072235
"OB","2026-03-07T01:00:00.000000",1.54777359962463
"OB","2026-03-07T02:00:00.000000",1.53836798667908
"OB","2026-03-07T03:00:00.000000",1.53952968120575
"OB","2026-03-07T04:00:00.000000",1.53837203979492
"OB","2026-03-07T05:00:00.000000",1.53555369377136
"OB","2026-03-07T06:00:00.000000",1.53370308876038
"OB","2026-03-07T07:00:00.000000",1.53442180156708
"OB","2026-03-07T08:00:00.000000",1.53661286830902
"OB","2026-03-07T09:00:00.000000",1.5409904718399
"OB","2026-03-07T10:00:00.000000",1.54392564296722
"OB","2026-03-07T11:00:00.000000",1.54796302318573
"OB","2026-03-07T12:00:00.000000",1.55214691162109
"OB","2026-03-07T13:00:00.000000",1.5559891462326
"OB","2026-03-07T14:00:00.000000",1.5525313615799
"OB","2026-03-07T15:00:00.000000",1.56032872200012
"OB","2026-03-07T16:00:00.000000",1.5655015707016
"OB","2026-03-07T17:00:00.000000",1.56260514259338
"OB","2026-03-07T18:00:00.000000",1.5596718788147
"OB","2026-03-07T19:00:00.000000",1.56063270568848
"OB","2026-03-07T20:00:00.000000",1.55990493297577
"OB","2026-03-07T21:00:00.000000",1.56199634075165
"OB","2026-03-07T22:00:00.000000",1.56860184669495
"OB","2026-03-07T23:00:00.000000",1.57226753234863
"OB","2026-03-08T00:00:00.000000",1.57365834712982
"OB","2026-03-08T01:00:00.000000",1.57643687725067
"OB","2026-03-08T02:00:00.000000",1.56692492961884
"OB","2026-03-08T03:00:00.000000",1.60104429721832
"OB","2026-03-08T04:00:00.000000",1.61676180362701
"OB","2026-03-08T05:00:00.000000",1.61991584300995
"OB","2026-03-08T06:00:00.000000",1.60044729709625
"OB","2026-03-08T07:00:00.000000",1.58713459968567
"OB","2026-03-08T08:00:00.000000",1.57663035392761
"OB","2026-03-08T09:00:00.000000",1.5726078748703
"OB","2026-03-08T10:00:00.000000",1.5777280330658
"OB","2026-03-08T11:00:00.000000",1.58300364017487
"OB","2026-03-08T12:00:00.000000",1.57768023014069
"OB","2026-03-08T13:00:00.000000",1.58362472057343
"OB","2026-03-08T14:00:00.000000",1.59024083614349
"OB","2026-03-08T15:00:00.000000",1.58608245849609
"OB","2026-03-08T16:00:00.000000",1.59050595760345
"OB","2026-03-08T17:00:00.000000",1.59899878501892
"OB","2026-03-08T18:00:00.000000",1.60125195980072
"OB","2026-03-08T19:00:00.000000",1.59825670719147
"OB","2026-03-08T20:00:00.000000",1.58813786506653
"OB","2026-03-08T21:00:00.000000",1.58337187767029
"OB","2026-03-08T22:00:00.000000",1.58228147029877
"OB","2026-03-08T23:00:00.000000",1.59328246116638
"OB","2026-03-09T00:00:00.000000",1.5976654291153
"WC","2026-03-03T00:00:00.000000",0.645370423793793
"WC","2026-03-03T01:00:00.000000",0.451653629541397
"WC","2026-03-03T02:00:00.000000",0.452585071325302
"WC","2026-03-03T03:00:00.000000",0.493680119514465
"WC","2026-03-03T04:00:00.000000",0.51138699054718
"WC","2026-03-03T05:00:00.000000",0.55973869562149
"WC","2026-03-03T06:00:00.000000",0.595089912414551
"WC","2026-03-03T07:00:00.000000",0.599644243717194
"WC","2026-03-03T08:00:00.000000",0.616725564002991
"WC","2026-03-03T09:00:00.000000",0.644835591316223
"WC","2026-03-03T10:00:00.000000",0.510631501674652
"WC","2026-03-03T11:00:00.000000",0.322575360536575
"WC","2026-03-03T12:00:00.000000",0.295146465301514
"WC","2026-03-03T13:00:00.000000",0.280705511569977
"WC","2026-03-03T14:00:00.000000",0.280478149652481
"WC","2026-03-03T15:00:00.000000",0.328833341598511
"WC","2026-03-03T16:00:00.000000",0.361689507961273
"WC","2026-03-03T17:00:00.000000",0.482458144426346
"WC","2026-03-03T18:00:00.000000",0.596125304698944
"WC","2026-03-03T19:00:00.000000",0.642353296279907
"WC","2026-03-03T20:00:00.000000",0.661167144775391
"WC","2026-03-03T21:00:00.000000",0.682200253009796
"WC","2026-03-03T22:00:00.000000",0.747376024723053
"WC","2026-03-03T23:00:00.000000",0.737464487552643
"WC","2026-03-04T00:00:00.000000",0.708816647529602
"WC","2026-03-04T01:00:00.000000",1.33745288848877
"WC","2026-03-04T02:00:00.000000",1.5062153339386
"WC","2026-03-04T03:00:00.000000",1.51123130321503
"WC","2026-03-04T04:00:00.000000",1.51081216335297
"WC","2026-03-04T05:00:00.000000",1.50732445716858
"WC","2026-03-04T06:00:00.000000",1.50369334220886
"WC","2026-03-04T07:00:00.000000",1.50141739845276
"WC","2026-03-04T08:00:00.000000",1.50201261043549
"WC","2026-03-04T09:00:00.000000",1.50390458106995
"WC","2026-03-04T10:00:00.000000",1.54384219646454
"WC","2026-03-04T11:00:00.000000",1.57755088806152
"WC","2026-03-04T12:00:00.000000",1.57456302642822
"WC","2026-03-04T13:00:00.000000",1.57424509525299
"WC","2026-03-04T14:00:00.000000",1.57604718208313
"WC","2026-03-04T15:00:00.000000",1.57696938514709
"WC","2026-03-04T16:00:00.000000",1.58897376060486
"WC","2026-03-04T17:00:00.000000",1.59848427772522
"WC","2026-03-04T18:00:00.000000",1.61812448501587
"WC","2026-03-04T19:00:00.000000",1.63970685005188
"WC","2026-03-04T20:00:00.000000",1.64370501041412
"WC","2026-03-04T21:00:00.000000",1.65301811695099
"WC","2026-03-04T22:00:00.000000",1.74884462356567
"WC","2026-03-04T23:00:00.000000",1.88424265384674
"WC","2026-03-05T00:00:00.000000",1.88535618782043
"WC","2026-03-05T01:00:00.000000",1.53762519359589
"WC","2026-03-05T02:00:00.000000",1.41777217388153
"WC","2026-03-05T03:00:00.000000",1.43074333667755
"WC","2026-03-05T04:00:00.000000",1.43207955360413
"WC","2026-03-05T05:00:00.000000",1.44839084148407
"WC","2026-03-05T06:00:00.000000",1.42059659957886
"WC","2026-03-05T07:00:00.000000",1.38124167919159
"WC","2026-03-05T08:00:00.000000",1.36684370040894
"WC","2026-03-05T09:00:00.000000",1.36739897727966
"WC","2026-03-05T10:00:00.000000",1.37174689769745
"WC","2026-03-05T11:00:00.000000",1.36920666694641
"WC","2026-03-05T12:00:00.000000",1.37048101425171
"WC","2026-03-05T13:00:00.000000",1.37775433063507
"WC","2026-03-05T14:00:00.000000",1.37622034549713
"WC","2026-03-05T15:00:00.000000",1.36869585514069
"WC","2026-03-05T16:00:00.000000",1.36921691894531
"WC","2026-03-05T17:00:00.000000",1.37763810157776
"WC","2026-03-05T18:00:00.000000",1.38449597358704
"WC","2026-03-05T19:00:00.000000",1.37301409244537
"WC","2026-03-05T20:00:00.000000",1.3618700504303
"WC","2026-03-05T21:00:00.000000",1.35609710216522
"WC","2026-03-05T22:00:00.000000",1.3633451461792
"WC","2026-03-05T23:00:00.000000",1.40286910533905
"WC","2026-03-06T00:00:00.000000",1.43374061584473
"WC","2026-03-06T01:00:00.000000",1.48008906841278
"WC","2026-03-06T02:00:00.000000",1.4800888299942
"WC","2026-03-06T03:00:00.000000",1.48008906841278
"WC","2026-03-06T04:00:00.000000",1.48008918762207
"WC","2026-03-06T05:00:00.000000",1.48008918762207
"WC","2026-03-06T06:00:00.000000",1.48008918762207
"WC","2026-03-06T07:00:00.000000",1.48008918762207
"WC","2026-03-06T08:00:00.000000",1.47649133205414
"WC","2026-03-06T09:00:00.000000",1.47467768192291
"WC","2026-03-06T10:00:00.000000",1.47329330444336
"WC","2026-03-06T11:00:00.000000",1.47330474853516
"WC","2026-03-06T12:00:00.000000",1.48324108123779
"WC","2026-03-06T13:00:00.000000",1.48841667175293
"WC","2026-03-06T14:00:00.000000",1.48984622955322
"WC","2026-03-06T15:00:00.000000",1.49107897281647
"WC","2026-03-06T16:00:00.000000",1.49606597423553
"WC","2026-03-06T17:00:00.000000",1.49813461303711
"WC","2026-03-06T18:00:00.000000",1.49813461303711
"WC","2026-03-06T19:00:00.000000",1.49813461303711
"WC","2026-03-06T20:00:00.000000",1.49813461303711
"WC","2026-03-06T21:00:00.000000",1.50206685066223
"WC","2026-03-06T22:00:00.000000",1.50815713405609
"WC","2026-03-06T23:00:00.000000",1.52193796634674
"WC","2026-03-07T00:00:00.000000",1.5701996088028
"WC","2026-03-07T01:00:00.000000",1.58353698253632
"WC","2026-03-07T02:00:00.000000",1.58447897434235
"WC","2026-03-07T03:00:00.000000",1.58457946777344
"WC","2026-03-07T04:00:00.000000",1.58478665351868
"WC","2026-03-07T05:00:00.000000",1.58736193180084
"WC","2026-03-07T06:00:00.000000",1.58736193180084
"WC","2026-03-07T07:00:00.000000",1.58736193180084
"WC","2026-03-07T08:00:00.000000",1.58736193180084
"WC","2026-03-07T09:00:00.000000",1.58676266670227
"WC","2026-03-07T10:00:00.000000",1.58586144447327
"WC","2026-03-07T11:00:00.000000",1.58586144447327
"WC","2026-03-07T12:00:00.000000",1.58585751056671
"WC","2026-03-07T13:00:00.000000",1.58586311340332
"WC","2026-03-07T14:00:00.000000",1.58586311340332
"WC","2026-03-07T15:00:00.000000",1.58620285987854
"WC","2026-03-07T16:00:00.000000",1.59440505504608
"WC","2026-03-07T17:00:00.000000",1.60436177253723
"WC","2026-03-07T18:00:00.000000",1.60849666595459
"WC","2026-03-07T19:00:00.000000",1.60849666595459
"WC","2026-03-07T20:00:00.000000",1.60990703105927
"WC","2026-03-07T21:00:00.000000",1.62110412120819
"WC","2026-03-07T22:00:00.000000",1.63054871559143
"WC","2026-03-07T23:00:00.000000",1.64239716529846
"WC","2026-03-08T00:00:00.000000",1.67839431762695
"WC","2026-03-08T01:00:00.000000",1.72686886787415
"WC","2026-03-08T02:00:00.000000",1.7407032251358
"WC","2026-03-08T03:00:00.000000",1.74439585208893
"WC","2026-03-08T04:00:00.000000",1.74781131744385
"WC","2026-03-08T05:00:00.000000",1.74924504756927
"WC","2026-03-08T06:00:00.000000",1.75156402587891
"WC","2026-03-08T07:00:00.000000",1.75156402587891
"WC","2026-03-08T08:00:00.000000",1.75156402587891
"WC","2026-03-08T09:00:00.000000",1.75021803379059
"WC","2026-03-08T10:00:00.000000",1.74029958248138
"WC","2026-03-08T11:00:00.000000",1.74774610996246
"WC","2026-03-08T12:00:00.000000",1.74832308292389
"WC","2026-03-08T13:00:00.000000",1.77224099636078
"WC","2026-03-08T14:00:00.000000",1.82230687141418
"WC","2026-03-08T15:00:00.000000",1.85884976387024
"WC","2026-03-08T16:00:00.000000",1.88239371776581
"WC","2026-03-08T17:00:00.000000",1.90633773803711
"WC","2026-03-08T18:00:00.000000",1.91789376735687
"WC","2026-03-08T19:00:00.000000",1.92169380187988
"WC","2026-03-08T20:00:00.000000",1.91545164585114
"WC","2026-03-08T21:00:00.000000",1.87363743782043
"WC","2026-03-08T22:00:00.000000",1.84033668041229
"WC","2026-03-08T23:00:00.000000",1.81776928901672
"WC","2026-03-09T00:00:00.000000",1.82963216304779
"WI","2026-03-03T00:00:00.000000",0.39692810177803
"WI","2026-03-03T01:00:00.000000",-0.0436768680810928
"WI","2026-03-03T02:00:00.000000",-0.121300563216209
"WI","2026-03-03T03:00:00.000000",-0.12065813690424
"WI","2026-03-03T04:00:00.000000",-0.136445865035057
"WI","2026-03-03T05:00:00.000000",-0.156100049614906
"WI","2026-03-03T06:00:00.000000",-0.0776389315724373
"WI","2026-03-03T07:00:00.000000",-0.0939605608582497
"WI","2026-03-03T08:00:00.000000",-0.116930671036243
"WI","2026-03-03T09:00:00.000000",-0.135190799832344
"WI","2026-03-03T10:00:00.000000",-0.14581161737442
"WI","2026-03-03T11:00:00.000000",-0.176844641566277
"WI","2026-03-03T12:00:00.000000",-0.202597334980965
"WI","2026-03-03T13:00:00.000000",-0.194960713386536
"WI","2026-03-03T14:00:00.000000",-0.117659531533718
"WI","2026-03-03T15:00:00.000000",-0.00890269968658686
"WI","2026-03-03T16:00:00.000000",0.0482384860515594
"WI","2026-03-03T17:00:00.000000",0.12333182990551
"WI","2026-03-03T18:00:00.000000",0.118513613939285
"WI","2026-03-03T19:00:00.000000",0.0445361025631428
"WI","2026-03-03T20:00:00.000000",0.041361391544342
"WI","2026-03-03T21:00:00.000000",0.0548868142068386
"WI","2026-03-03T22:00:00.000000",0.160155579447746
"WI","2026-03-03T23:00:00.000000",0.215584918856621
"WI","2026-03-04T00:00:00.000000",0.225036054849625
"WI","2026-03-04T01:00:00.000000",0.757319748401642
"WI","2026-03-04T02:00:00.000000",1.04050946235657
"WI","2026-03-04T03:00:00.000000",1.11310756206512
"WI","2026-03-04T04:00:00.000000",1.1722207069397
"WI","2026-03-04T05:00:00.000000",1.16793859004974
"WI","2026-03-04T06:00:00.000000",1.13187026977539
"WI","2026-03-04T07:00:00.000000",1.09570157527924
"WI","2026-03-04T08:00:00.000000",1.09549701213837
"WI","2026-03-04T09:00:00.000000",1.09966802597046
"WI","2026-03-04T10:00:00.000000",1.10538959503174
"WI","2026-03-04T11:00:00.000000",1.1172730922699
"WI","2026-03-04T12:00:00.000000",1.11687707901001
"WI","2026-03-04T13:00:00.000000",1.12917923927307
"WI","2026-03-04T14:00:00.000000",1.17566812038422
"WI","2026-03-04T15:00:00.000000",1.26035630702972
"WI","2026-03-04T16:00:00.000000",1.32735276222229
"WI","2026-03-04T17:00:00.000000",1.38989317417145
"WI","2026-03-04T18:00:00.000000",1.41376459598541
"WI","2026-03-04T19:00:00.000000",1.30171394348145
"WI","2026-03-04T20:00:00.000000",1.27821230888367
"WI","2026-03-04T21:00:00.000000",1.27137589454651
"WI","2026-03-04T22:00:00.000000",1.29534649848938
"WI","2026-03-04T23:00:00.000000",1.36550569534302
"WI","2026-03-05T00:00:00.000000",1.37894260883331
"WI","2026-03-05T01:00:00.000000",0.799040734767914
"WI","2026-03-05T02:00:00.000000",0.658222556114197
"WI","2026-03-05T03:00:00.000000",0.699882745742798
"WI","2026-03-05T04:00:00.000000",0.742093026638031
"WI","2026-03-05T05:00:00.000000",0.748720526695251
"WI","2026-03-05T06:00:00.000000",0.733773708343506
"WI","2026-03-05T07:00:00.000000",0.744160711765289
"WI","2026-03-05T08:00:00.000000",0.749058902263641
"WI","2026-03-05T09:00:00.000000",0.744216918945312
"WI","2026-03-05T10:00:00.000000",0.742243885993958
"WI","2026-03-05T11:00:00.000000",0.718620777130127
"WI","2026-03-05T12:00:00.000000",0.689561426639557
"WI","2026-03-05T13:00:00.000000",0.67246401309967
"WI","2026-03-05T14:00:00.000000",0.689806044101715
"WI","2026-03-05T15:00:00.000000",0.767882525920868
"WI","2026-03-05T16:00:00.000000",0.831913530826569
"WI","2026-03-05T17:00:00.000000",0.858978152275085
"WI","2026-03-05T18:00:00.000000",0.872464001178741
"WI","2026-03-05T19:00:00.000000",0.835227012634277
"WI","2026-03-05T20:00:00.000000",0.822664678096771
"WI","2026-03-05T21:00:00.000000",0.825522124767303
"WI","2026-03-05T22:00:00.000000",0.823922872543335
"WI","2026-03-05T23:00:00.000000",0.819093704223633
"WI","2026-03-06T00:00:00.000000",0.81267637014389
"WI","2026-03-06T01:00:00.000000",0.792196094989777
"WI","2026-03-06T02:00:00.000000",0.775991797447205
"WI","2026-03-06T03:00:00.000000",0.807463943958282
"WI","2026-03-06T04:00:00.000000",0.853082358837128
"WI","2026-03-06T05:00:00.000000",0.896212458610535
"WI","2026-03-06T06:00:00.000000",0.923946559429169
"WI","2026-03-06T07:00:00.000000",0.952664971351624
"WI","2026-03-06T08:00:00.000000",0.919506847858429
"WI","2026-03-06T09:00:00.000000",0.919197380542755
"WI","2026-03-06T10:00:00.000000",0.920729339122772
"WI","2026-03-06T11:00:00.000000",0.916245877742767
"WI","2026-03-06T12:00:00.000000",0.899975538253784
"WI","2026-03-06T13:00:00.000000",0.87405925989151
"WI","2026-03-06T14:00:00.000000",0.861870110034943
"WI","2026-03-06T15:00:00.000000",0.883850336074829
"WI","2026-03-06T16:00:00.000000",0.968922019004822
"WI","2026-03-06T17:00:00.000000",1.04318106174469
"WI","2026-03-06T18:00:00.000000",1.11475241184235
"WI","2026-03-06T19:00:00.000000",1.14972114562988
"WI","2026-03-06T20:00:00.000000",1.11246526241302
"WI","2026-03-06T21:00:00.000000",1.06766736507416
"WI","2026-03-06T22:00:00.000000",1.04642736911774
"WI","2026-03-06T23:00:00.000000",1.03033578395844
"WI","2026-03-07T00:00:00.000000",1.01997053623199
"WI","2026-03-07T01:00:00.000000",1.02388632297516
"WI","2026-03-07T02:00:00.000000",1.00889086723328
"WI","2026-03-07T03:00:00.000000",1.01881670951843
"WI","2026-03-07T04:00:00.000000",1.05711364746094
"WI","2026-03-07T05:00:00.000000",1.14776873588562
"WI","2026-03-07T06:00:00.000000",1.21203362941742
"WI","2026-03-07T07:00:00.000000",1.25446248054504
"WI","2026-03-07T08:00:00.000000",1.22063887119293
"WI","2026-03-07T09:00:00.000000",1.1522204875946
"WI","2026-03-07T10:00:00.000000",1.14388227462769
"WI","2026-03-07T11:00:00.000000",1.14268517494202
"WI","2026-03-07T12:00:00.000000",1.13197350502014
"WI","2026-03-07T13:00:00.000000",1.1226943731308
"WI","2026-03-07T14:00:00.000000",1.12108159065247
"WI","2026-03-07T15:00:00.000000",1.120161652565
"WI","2026-03-07T16:00:00.000000",1.14441323280334
"WI","2026-03-07T17:00:00.000000",1.21720945835114
"WI","2026-03-07T18:00:00.000000",1.31070804595947
"WI","2026-03-07T19:00:00.000000",1.37431764602661
"WI","2026-03-07T20:00:00.000000",1.39878976345062
"WI","2026-03-07T21:00:00.000000",1.34711790084839
"WI","2026-03-07T22:00:00.000000",1.30337703227997
"WI","2026-03-07T23:00:00.000000",1.30010199546814
"WI","2026-03-08T00:00:00.000000",1.31352496147156
"WI","2026-03-08T01:00:00.000000",1.35908365249634
"WI","2026-03-08T02:00:00.000000",1.38131630420685
"WI","2026-03-08T03:00:00.000000",1.38280963897705
"WI","2026-03-08T04:00:00.000000",1.3937703371048
"WI","2026-03-08T05:00:00.000000",1.41991245746613
"WI","2026-03-08T06:00:00.000000",1.47455155849457
"WI","2026-03-08T07:00:00.000000",1.5238870382309
"WI","2026-03-08T08:00:00.000000",1.54940533638
"WI","2026-03-08T09:00:00.000000",1.54982769489288
"WI","2026-03-08T10:00:00.000000",1.51856184005737
"WI","2026-03-08T11:00:00.000000",1.51860642433167
"WI","2026-03-08T12:00:00.000000",1.53220522403717
"WI","2026-03-08T13:00:00.000000",1.53424632549286
"WI","2026-03-08T14:00:00.000000",1.55655300617218
"WI","2026-03-08T15:00:00.000000",1.56342852115631
"WI","2026-03-08T16:00:00.000000",1.57844841480255
"WI","2026-03-08T17:00:00.000000",1.61192727088928
"WI","2026-03-08T18:00:00.000000",1.66883862018585
"WI","2026-03-08T19:00:00.000000",1.71353042125702
"WI","2026-03-08T20:00:00.000000",1.73217499256134
"WI","2026-03-08T21:00:00.000000",1.74907922744751
"WI","2026-03-08T22:00:00.000000",1.73671019077301
"WI","2026-03-08T23:00:00.000000",1.7014262676239
"WI","2026-03-09T00:00:00.000000",1.69974064826965
