site_id,time,temp
CI,2026-03-10T21:00:00.000000,2.397725821
CI,2026-03-10T22:00:00.000000,2.394906521
CI,2026-03-10T23:00:00.000000,2.360007286
CI,2026-03-11T00:00:00.000000,2.321041584
CI,2026-03-11T01:00:00.000000,2.299366474
CI,2026-03-11T02:00:00.000000,2.285875797
CI,2026-03-11T03:00:00.000000,2.271880627
CI,2026-03-11T04:00:00.000000,2.333417416
CI,2026-03-11T05:00:00.000000,2.358658791
CI,2026-03-11T06:00:00.000000,2.373724461
CI,2026-03-11T07:00:00.000000,2.38056016
CI,2026-03-11T08:00:00.000000,2.387846231
CI,2026-03-11T09:00:00.000000,2.391912937
CI,2026-03-11T10:00:00.000000,2.392155409
CI,2026-03-11T11:00:00.000000,2.359742641
CI,2026-03-11T12:00:00.000000,2.331990957
CI,2026-03-11T13:00:00.000000,2.314459085
CI,2026-03-11T14:00:00.000000,2.29439497
CI,2026-03-11T15:00:00.000000,2.26649642
CI,2026-03-11T16:00:00.000000,2.282067537
CI,2026-03-11T17:00:00.000000,2.333511114
CI,2026-03-11T18:00:00.000000,2.378040552
CI,2026-03-11T19:00:00.000000,2.406282663
CI,2026-03-11T20:00:00.000000,2.424409628
CI,2026-03-11T21:00:00.000000,2.433848381
CI,2026-03-11T22:00:00.000000,2.439371347
CI,2026-03-11T23:00:00.000000,2.431630373
CI,2026-03-12T00:00:00.000000,2.399982691
DC,2026-03-04T00:00:00.000000,3.466215372
DC,2026-03-04T01:00:00.000000,3.563400745
DC,2026-03-04T02:00:00.000000,3.62300992
DC,2026-03-04T03:00:00.000000,3.639866352
DC,2026-03-04T04:00:00.000000,3.643437147
DC,2026-03-04T05:00:00.000000,3.642298222
DC,2026-03-04T06:00:00.000000,3.626639128
DC,2026-03-04T07:00:00.000000,3.583666325
DC,2026-03-04T08:00:00.000000,3.517876148
DC,2026-03-04T09:00:00.000000,3.354203939
DC,2026-03-04T10:00:00.000000,3.213488102
DC,2026-03-04T11:00:00.000000,3.297243595
DC,2026-03-04T12:00:00.000000,3.294256449
DC,2026-03-04T13:00:00.000000,3.351136446
DC,2026-03-04T14:00:00.000000,3.431870461
DC,2026-03-04T15:00:00.000000,3.461616993
DC,2026-03-04T16:00:00.000000,3.463970423
DC,2026-03-04T17:00:00.000000,3.452462673
DC,2026-03-04T18:00:00.000000,3.397193432
DC,2026-03-04T19:00:00.000000,3.132893324
DC,2026-03-04T20:00:00.000000,2.961067915
DC,2026-03-04T21:00:00.000000,2.883979082
DC,2026-03-04T22:00:00.000000,2.846194744
DC,2026-03-04T23:00:00.000000,2.812897444
DC,2026-03-05T00:00:00.000000,3.047506332
DC,2026-03-05T01:00:00.000000,3.244299173
DC,2026-03-05T02:00:00.000000,3.34789753
DC,2026-03-05T03:00:00.000000,3.388246536
DC,2026-03-05T04:00:00.000000,3.389762878
DC,2026-03-05T05:00:00.000000,3.376873493
DC,2026-03-05T06:00:00.000000,3.348435402
DC,2026-03-05T07:00:00.000000,3.28664422
DC,2026-03-05T08:00:00.000000,3.185642481
DC,2026-03-05T09:00:00.000000,2.886749029
DC,2026-03-05T10:00:00.000000,2.717506647
DC,2026-03-05T11:00:00.000000,2.658393383
DC,2026-03-05T12:00:00.000000,2.79385066
DC,2026-03-05T13:00:00.000000,2.87335372
DC,2026-03-05T14:00:00.000000,2.86301136
DC,2026-03-05T15:00:00.000000,3.023771763
DC,2026-03-05T16:00:00.000000,3.182786465
DC,2026-03-05T17:00:00.000000,3.221102715
DC,2026-03-05T18:00:00.000000,3.238584757
DC,2026-03-05T19:00:00.000000,3.218650579
DC,2026-03-05T20:00:00.000000,3.103618145
DC,2026-03-05T21:00:00.000000,2.869211435
DC,2026-03-05T22:00:00.000000,2.791270256
DC,2026-03-05T23:00:00.000000,2.775257111
DC,2026-03-06T00:00:00.000000,2.883119583
DC,2026-03-06T01:00:00.000000,3.053763628
DC,2026-03-06T02:00:00.000000,3.159081221
DC,2026-03-06T03:00:00.000000,3.275489569
DC,2026-03-06T04:00:00.000000,3.317460299
DC,2026-03-06T05:00:00.000000,3.315362453
DC,2026-03-06T06:00:00.000000,3.323446274
DC,2026-03-06T07:00:00.000000,3.316671133
DC,2026-03-06T08:00:00.000000,3.242652655
DC,2026-03-06T09:00:00.000000,3.199037552
DC,2026-03-06T10:00:00.000000,3.087758303
DC,2026-03-06T11:00:00.000000,3.004735947
DC,2026-03-06T12:00:00.000000,3.042620659
DC,2026-03-06T13:00:00.000000,3.147224665
DC,2026-03-06T14:00:00.000000,3.26940918
DC,2026-03-06T15:00:00.000000,3.275359154
DC,2026-03-06T16:00:00.000000,3.261827469
DC,2026-03-06T17:00:00.000000,3.26529026
DC,2026-03-06T18:00:00.000000,3.23435092
DC,2026-03-06T19:00:00.000000,3.230102539
DC,2026-03-06T20:00:00.000000,3.191052437
DC,2026-03-06T21:00:00.000000,3.135177135
DC,2026-03-06T22:00:00.000000,3.075849295
DC,2026-03-06T23:00:00.000000,3.005979061
DC,2026-03-07T00:00:00.000000,2.979733467
DC,2026-03-07T01:00:00.000000,3.005127907
DC,2026-03-07T02:00:00.000000,3.004904747
DC,2026-03-07T03:00:00.000000,2.997015953
DC,2026-03-07T04:00:00.000000,3.00393343
DC,2026-03-07T05:00:00.000000,3.027635098
DC,2026-03-07T06:00:00.000000,3.029423714
DC,2026-03-07T07:00:00.000000,3.007906199
DC,2026-03-07T08:00:00.000000,2.953912497
DC,2026-03-07T09:00:00.000000,2.928582907
DC,2026-03-07T10:00:00.000000,2.921620369
DC,2026-03-07T11:00:00.000000,2.863137245
DC,2026-03-07T12:00:00.000000,2.803514242
DC,2026-03-07T13:00:00.000000,2.784568548
DC,2026-03-07T14:00:00.000000,2.803988934
DC,2026-03-07T15:00:00.000000,2.855526924
DC,2026-03-07T16:00:00.000000,2.975235939
DC,2026-03-07T17:00:00.000000,3.127948046
DC,2026-03-07T18:00:00.000000,3.257756472
DC,2026-03-07T19:00:00.000000,3.339149714
DC,2026-03-07T20:00:00.000000,3.380701065
DC,2026-03-07T21:00:00.000000,3.40158534
DC,2026-03-07T22:00:00.000000,3.41454792
DC,2026-03-07T23:00:00.000000,3.413548708
DC,2026-03-08T00:00:00.000000,3.075587988
DC,2026-03-08T01:00:00.000000,3.051080465
DC,2026-03-08T02:00:00.000000,3.144392252
DC,2026-03-08T03:00:00.000000,3.176728249
DC,2026-03-08T04:00:00.000000,3.146642447
DC,2026-03-08T05:00:00.000000,3.172045231
DC,2026-03-08T06:00:00.000000,3.251377583
DC,2026-03-08T07:00:00.000000,3.321630001
DC,2026-03-08T08:00:00.000000,3.361289978
DC,2026-03-08T09:00:00.000000,3.37816906
DC,2026-03-08T10:00:00.000000,3.393851757
DC,2026-03-08T11:00:00.000000,3.405607224
DC,2026-03-08T12:00:00.000000,3.404341459
DC,2026-03-08T13:00:00.000000,3.219111919
DC,2026-03-08T14:00:00.000000,3.255319595
DC,2026-03-08T15:00:00.000000,3.303826809
DC,2026-03-08T16:00:00.000000,3.322747231
DC,2026-03-08T17:00:00.000000,3.327450514
DC,2026-03-08T18:00:00.000000,3.342819691
DC,2026-03-08T19:00:00.000000,3.370166302
DC,2026-03-08T20:00:00.000000,3.392017603
DC,2026-03-08T21:00:00.000000,3.402728319
DC,2026-03-08T22:00:00.000000,3.402819395
DC,2026-03-08T23:00:00.000000,3.397148371
DC,2026-03-09T00:00:00.000000,3.38465476
DC,2026-03-09T01:00:00.000000,3.392549992
DC,2026-03-09T02:00:00.000000,3.404628992
DC,2026-03-09T03:00:00.000000,3.391478777
DC,2026-03-09T04:00:00.000000,3.402907133
DC,2026-03-09T05:00:00.000000,3.4262743
DC,2026-03-09T06:00:00.000000,3.446532011
DC,2026-03-09T07:00:00.000000,3.459645748
DC,2026-03-09T08:00:00.000000,3.466067791
DC,2026-03-09T09:00:00.000000,3.469867468
DC,2026-03-09T10:00:00.000000,3.469580889
DC,2026-03-09T11:00:00.000000,3.46437788
DC,2026-03-09T12:00:00.000000,3.365828991
DC,2026-03-09T13:00:00.000000,3.20904398
DC,2026-03-09T14:00:00.000000,3.196856737
DC,2026-03-09T15:00:00.000000,3.260499954
DC,2026-03-09T16:00:00.000000,3.396625996
DC,2026-03-09T17:00:00.000000,3.490659237
DC,2026-03-09T18:00:00.000000,3.539484501
DC,2026-03-09T19:00:00.000000,3.559708595
DC,2026-03-09T20:00:00.000000,3.57074976
DC,2026-03-09T21:00:00.000000,3.576941729
DC,2026-03-09T22:00:00.000000,3.582151413
DC,2026-03-09T23:00:00.000000,3.585464239
DC,2026-03-10T00:00:00.000000,3.585974932
DC,2026-03-10T01:00:00.000000,3.578691959
DC,2026-03-10T02:00:00.000000,3.542405605
DC,2026-03-10T03:00:00.000000,3.508044004
DC,2026-03-10T04:00:00.000000,3.508225679
DC,2026-03-10T05:00:00.000000,3.519480944
DC,2026-03-10T06:00:00.000000,3.52663064
DC,2026-03-10T07:00:00.000000,3.52635169
DC,2026-03-10T08:00:00.000000,3.51556778
DC,2026-03-10T09:00:00.000000,3.50467658
DC,2026-03-10T10:00:00.000000,3.500442982
DC,2026-03-10T11:00:00.000000,3.49940896
DC,2026-03-10T12:00:00.000000,3.497800827
DC,2026-03-10T13:00:00.000000,3.496268511
DC,2026-03-10T14:00:00.000000,3.497459173
DC,2026-03-10T15:00:00.000000,3.49521184
DC,2026-03-10T16:00:00.000000,3.46042037
DC,2026-03-10T17:00:00.000000,3.417652607
DC,2026-03-10T18:00:00.000000,3.401350021
DC,2026-03-10T19:00:00.000000,3.429498672
DC,2026-03-10T20:00:00.000000,3.46530652
DC,2026-03-10T21:00:00.000000,3.484828234
DC,2026-03-10T22:00:00.000000,3.494535208
DC,2026-03-10T23:00:00.000000,3.503723621
DC,2026-03-11T00:00:00.000000,3.50884676
DC,2026-03-11T01:00:00.000000,3.513018608
DC,2026-03-11T02:00:00.000000,3.526902914
DC,2026-03-11T03:00:00.000000,3.554977894
DC,2026-03-11T04:00:00.000000,3.593308687
DC,2026-03-11T05:00:00.000000,3.630611658
DC,2026-03-11T06:00:00.000000,3.65544343
DC,2026-03-11T07:00:00.000000,3.663625717
DC,2026-03-11T08:00:00.000000,3.663105726
DC,2026-03-11T09:00:00.000000,3.656626463
DC,2026-03-11T10:00:00.000000,3.64479661
DC,2026-03-11T11:00:00.000000,3.617236376
DC,2026-03-11T12:00:00.000000,3.596931219
DC,2026-03-11T13:00:00.000000,3.578417778
DC,2026-03-11T14:00:00.000000,3.566588879
DC,2026-03-11T15:00:00.000000,3.567769051
DC,2026-03-11T16:00:00.000000,3.592327118
DC,2026-03-11T17:00:00.000000,3.614403009
DC,2026-03-11T18:00:00.000000,3.630537271
DC,2026-03-11T19:00:00.000000,3.636771917
DC,2026-03-11T20:00:00.000000,3.625612259
DC,2026-03-11T21:00:00.000000,3.607610226
DC,2026-03-11T22:00:00.000000,3.602460861
DC,2026-03-11T23:00:00.000000,3.600337267
DC,2026-03-12T00:00:00.000000,3.589363575
LH,2026-03-04T00:00:00.000000,2.457053185
LH,2026-03-04T01:00:00.000000,2.343153477
LH,2026-03-04T02:00:00.000000,2.301849604
LH,2026-03-04T03:00:00.000000,2.289187908
LH,2026-03-04T04:00:00.000000,2.285853624
LH,2026-03-04T05:00:00.000000,2.286630869
LH,2026-03-04T06:00:00.000000,2.288310289
LH,2026-03-04T07:00:00.000000,2.290594339
LH,2026-03-04T08:00:00.000000,2.299863577
LH,2026-03-04T09:00:00.000000,2.335272551
LH,2026-03-04T10:00:00.000000,2.392663956
LH,2026-03-04T11:00:00.000000,2.388149261
LH,2026-03-04T12:00:00.000000,2.352394581
LH,2026-03-04T13:00:00.000000,2.316050291
LH,2026-03-04T14:00:00.000000,2.304105759
LH,2026-03-04T15:00:00.000000,2.304267883
LH,2026-03-04T16:00:00.000000,2.306881905
LH,2026-03-04T17:00:00.000000,2.309597731
LH,2026-03-04T18:00:00.000000,2.312603235
LH,2026-03-04T19:00:00.000000,2.317742109
LH,2026-03-04T20:00:00.000000,2.333995819
LH,2026-03-04T21:00:00.000000,2.373838902
LH,2026-03-04T22:00:00.000000,2.462094307
LH,2026-03-04T23:00:00.000000,2.485837221
LH,2026-03-05T00:00:00.000000,2.441329241
LH,2026-03-05T01:00:00.000000,2.414192915
LH,2026-03-05T02:00:00.000000,2.382773876
LH,2026-03-05T03:00:00.000000,2.36342144
LH,2026-03-05T04:00:00.000000,2.357278109
LH,2026-03-05T05:00:00.000000,2.357635021
LH,2026-03-05T06:00:00.000000,2.357983112
LH,2026-03-05T07:00:00.000000,2.358195305
LH,2026-03-05T08:00:00.000000,2.359206915
LH,2026-03-05T09:00:00.000000,2.359768391
LH,2026-03-05T10:00:00.000000,2.385453463
LH,2026-03-05T11:00:00.000000,2.413447857
LH,2026-03-05T12:00:00.000000,2.409792662
LH,2026-03-05T13:00:00.000000,2.388901472
LH,2026-03-05T14:00:00.000000,2.365584612
LH,2026-03-05T15:00:00.000000,2.349790096
LH,2026-03-05T16:00:00.000000,2.34165144
LH,2026-03-05T17:00:00.000000,2.338493347
LH,2026-03-05T18:00:00.000000,2.340049028
LH,2026-03-05T19:00:00.000000,2.341692209
LH,2026-03-05T20:00:00.000000,2.341490269
LH,2026-03-05T21:00:00.000000,2.345556498
LH,2026-03-05T22:00:00.000000,2.35646534
LH,2026-03-05T23:00:00.000000,2.378245115
LH,2026-03-06T00:00:00.000000,2.375204563
LH,2026-03-06T01:00:00.000000,2.362255096
LH,2026-03-06T02:00:00.000000,2.346734285
LH,2026-03-06T03:00:00.000000,2.325502396
LH,2026-03-06T04:00:00.000000,2.301389933
LH,2026-03-06T05:00:00.000000,2.282369137
LH,2026-03-06T06:00:00.000000,2.276762486
LH,2026-03-06T07:00:00.000000,2.276499987
LH,2026-03-06T08:00:00.000000,2.278694391
LH,2026-03-06T09:00:00.000000,2.288450241
LH,2026-03-06T10:00:00.000000,2.297595501
LH,2026-03-06T11:00:00.000000,2.307621717
LH,2026-03-06T12:00:00.000000,2.308593988
LH,2026-03-06T13:00:00.000000,2.28647089
LH,2026-03-06T14:00:00.000000,2.251764297
LH,2026-03-06T15:00:00.000000,2.223898172
LH,2026-03-06T16:00:00.000000,2.201442719
LH,2026-03-06T17:00:00.000000,2.180795908
LH,2026-03-06T18:00:00.000000,2.171482086
LH,2026-03-06T19:00:00.000000,2.168437004
LH,2026-03-06T20:00:00.000000,2.168725729
LH,2026-03-06T21:00:00.000000,2.171997309
LH,2026-03-06T22:00:00.000000,2.180797815
LH,2026-03-06T23:00:00.000000,2.202125311
LH,2026-03-07T00:00:00.000000,2.209809542
LH,2026-03-07T01:00:00.000000,2.205914497
LH,2026-03-07T02:00:00.000000,2.199419498
LH,2026-03-07T03:00:00.000000,2.183592319
LH,2026-03-07T04:00:00.000000,2.167342663
LH,2026-03-07T05:00:00.000000,2.15132761
LH,2026-03-07T06:00:00.000000,2.146395445
LH,2026-03-07T07:00:00.000000,2.144993544
LH,2026-03-07T08:00:00.000000,2.145730019
LH,2026-03-07T09:00:00.000000,2.156390905
LH,2026-03-07T10:00:00.000000,2.17250967
LH,2026-03-07T11:00:00.000000,2.212246656
LH,2026-03-07T12:00:00.000000,2.260591984
LH,2026-03-07T13:00:00.000000,2.25692749
LH,2026-03-07T14:00:00.000000,2.237527132
LH,2026-03-07T15:00:00.000000,2.211454153
LH,2026-03-07T16:00:00.000000,2.191791296
LH,2026-03-07T17:00:00.000000,2.182698488
LH,2026-03-07T18:00:00.000000,2.181113482
LH,2026-03-07T19:00:00.000000,2.180195808
LH,2026-03-07T20:00:00.000000,2.18116951
LH,2026-03-07T21:00:00.000000,2.19094491
LH,2026-03-07T22:00:00.000000,2.210585117
LH,2026-03-07T23:00:00.000000,2.241733789
LH,2026-03-08T00:00:00.000000,2.274167061
LH,2026-03-08T01:00:00.000000,2.273961544
LH,2026-03-08T02:00:00.000000,2.257421732
LH,2026-03-08T03:00:00.000000,2.246670485
LH,2026-03-08T04:00:00.000000,2.227962255
LH,2026-03-08T05:00:00.000000,2.211170673
LH,2026-03-08T06:00:00.000000,2.199929953
LH,2026-03-08T07:00:00.000000,2.195376873
LH,2026-03-08T08:00:00.000000,2.19239521
LH,2026-03-08T09:00:00.000000,2.196351767
LH,2026-03-08T10:00:00.000000,2.210748434
LH,2026-03-08T11:00:00.000000,2.233052015
LH,2026-03-08T12:00:00.000000,2.288993597
LH,2026-03-08T13:00:00.000000,2.322554111
LH,2026-03-08T14:00:00.000000,2.300829649
LH,2026-03-08T15:00:00.000000,2.279322624
LH,2026-03-08T16:00:00.000000,2.263913393
LH,2026-03-08T17:00:00.000000,2.250384092
LH,2026-03-08T18:00:00.000000,2.240625858
LH,2026-03-08T19:00:00.000000,2.233351231
LH,2026-03-08T20:00:00.000000,2.229371071
LH,2026-03-08T21:00:00.000000,2.231366396
LH,2026-03-08T22:00:00.000000,2.239664316
LH,2026-03-08T23:00:00.000000,2.249956846
LH,2026-03-09T00:00:00.000000,2.268219233
LH,2026-03-09T01:00:00.000000,2.279417038
LH,2026-03-09T02:00:00.000000,2.272983074
LH,2026-03-09T03:00:00.000000,2.266787291
LH,2026-03-09T04:00:00.000000,2.256600142
LH,2026-03-09T05:00:00.000000,2.241823196
LH,2026-03-09T06:00:00.000000,2.228062153
LH,2026-03-09T07:00:00.000000,2.218073368
LH,2026-03-09T08:00:00.000000,2.211907148
LH,2026-03-09T09:00:00.000000,2.209955692
LH,2026-03-09T10:00:00.000000,2.2123487
LH,2026-03-09T11:00:00.000000,2.216214895
LH,2026-03-09T12:00:00.000000,2.223082066
LH,2026-03-09T13:00:00.000000,2.246555567
LH,2026-03-09T14:00:00.000000,2.250219345
LH,2026-03-09T15:00:00.000000,2.247922659
LH,2026-03-09T16:00:00.000000,2.251962662
LH,2026-03-09T17:00:00.000000,2.251944065
LH,2026-03-09T18:00:00.000000,2.253801823
LH,2026-03-09T19:00:00.000000,2.260904789
LH,2026-03-09T20:00:00.000000,2.265078545
LH,2026-03-09T21:00:00.000000,2.267833233
LH,2026-03-09T22:00:00.000000,2.274632454
LH,2026-03-09T23:00:00.000000,2.281340361
LH,2026-03-10T00:00:00.000000,2.285726309
LH,2026-03-10T01:00:00.000000,2.291871071
LH,2026-03-10T02:00:00.000000,2.295342684
LH,2026-03-10T03:00:00.000000,2.297281742
LH,2026-03-10T04:00:00.000000,2.298884153
LH,2026-03-10T05:00:00.000000,2.30200386
LH,2026-03-10T06:00:00.000000,2.301576138
LH,2026-03-10T07:00:00.000000,2.300934553
LH,2026-03-10T08:00:00.000000,2.300622225
LH,2026-03-10T09:00:00.000000,2.300492287
LH,2026-03-10T10:00:00.000000,2.301751852
LH,2026-03-10T11:00:00.000000,2.30443716
LH,2026-03-10T12:00:00.000000,2.307436466
LH,2026-03-10T13:00:00.000000,2.316625834
LH,2026-03-10T14:00:00.000000,2.325552225
LH,2026-03-10T15:00:00.000000,2.328823566
LH,2026-03-10T16:00:00.000000,2.33097434
LH,2026-03-10T17:00:00.000000,2.335025311
LH,2026-03-10T18:00:00.000000,2.336530685
LH,2026-03-10T19:00:00.000000,2.33785677
LH,2026-03-10T20:00:00.000000,2.34005022
LH,2026-03-10T21:00:00.000000,2.340827942
LH,2026-03-10T22:00:00.000000,2.34057188
LH,2026-03-10T23:00:00.000000,2.341444731
LH,2026-03-11T00:00:00.000000,2.342636824
LH,2026-03-11T01:00:00.000000,2.34439373
LH,2026-03-11T02:00:00.000000,2.347230673
LH,2026-03-11T03:00:00.000000,2.350586414
LH,2026-03-11T04:00:00.000000,2.352337837
LH,2026-03-11T05:00:00.000000,2.353419542
LH,2026-03-11T06:00:00.000000,2.351798773
LH,2026-03-11T07:00:00.000000,2.349677801
LH,2026-03-11T08:00:00.000000,2.347450018
LH,2026-03-11T09:00:00.000000,2.345683336
LH,2026-03-11T10:00:00.000000,2.344203711
LH,2026-03-11T11:00:00.000000,2.344403505
LH,2026-03-11T12:00:00.000000,2.345721245
LH,2026-03-11T13:00:00.000000,2.34723258
LH,2026-03-11T14:00:00.000000,2.349867821
LH,2026-03-11T15:00:00.000000,2.352903128
LH,2026-03-11T16:00:00.000000,2.355927229
LH,2026-03-11T17:00:00.000000,2.357695103
LH,2026-03-11T18:00:00.000000,2.359347582
LH,2026-03-11T19:00:00.000000,2.36091733
LH,2026-03-11T20:00:00.000000,2.361903191
LH,2026-03-11T21:00:00.000000,2.362758636
LH,2026-03-11T22:00:00.000000,2.363864183
LH,2026-03-11T23:00:00.000000,2.365031958
LH,2026-03-12T00:00:00.000000,2.366114855
NB,2026-03-04T00:00:00.000000,2.759192944
NB,2026-03-04T01:00:00.000000,2.758975029
NB,2026-03-04T02:00:00.000000,2.760452271
NB,2026-03-04T03:00:00.000000,2.762429237
NB,2026-03-04T04:00:00.000000,2.767697573
NB,2026-03-04T05:00:00.000000,2.774685383
NB,2026-03-04T06:00:00.000000,2.7787292
NB,2026-03-04T07:00:00.000000,2.779891968
NB,2026-03-04T08:00:00.000000,2.776386499
NB,2026-03-04T09:00:00.000000,2.763674736
NB,2026-03-04T10:00:00.000000,2.753593206
NB,2026-03-04T11:00:00.000000,2.751177549
NB,2026-03-04T12:00:00.000000,2.750961304
NB,2026-03-04T13:00:00.000000,2.754817247
NB,2026-03-04T14:00:00.000000,2.761583328
NB,2026-03-04T15:00:00.000000,2.770146847
NB,2026-03-04T16:00:00.000000,2.782222271
NB,2026-03-04T17:00:00.000000,2.793590546
NB,2026-03-04T18:00:00.000000,2.801293373
NB,2026-03-04T19:00:00.000000,2.802905083
NB,2026-03-04T20:00:00.000000,2.800095558
NB,2026-03-04T21:00:00.000000,2.795019388
NB,2026-03-04T22:00:00.000000,2.789789915
NB,2026-03-04T23:00:00.000000,2.787595034
NB,2026-03-05T00:00:00.000000,2.789060831
NB,2026-03-05T01:00:00.000000,2.793116808
NB,2026-03-05T02:00:00.000000,2.796008348
NB,2026-03-05T03:00:00.000000,2.798731089
NB,2026-03-05T04:00:00.000000,2.801898718
NB,2026-03-05T05:00:00.000000,2.8058393
NB,2026-03-05T06:00:00.000000,2.808444023
NB,2026-03-05T07:00:00.000000,2.807982922
NB,2026-03-05T08:00:00.000000,2.797787189
NB,2026-03-05T09:00:00.000000,2.780807257
NB,2026-03-05T10:00:00.000000,2.760478973
NB,2026-03-05T11:00:00.000000,2.752920628
NB,2026-03-05T12:00:00.000000,2.752844095
NB,2026-03-05T13:00:00.000000,2.756447792
NB,2026-03-05T14:00:00.000000,2.761467218
NB,2026-03-05T15:00:00.000000,2.766122103
NB,2026-03-05T16:00:00.000000,2.772542715
NB,2026-03-05T17:00:00.000000,2.780463934
NB,2026-03-05T18:00:00.000000,2.790805578
NB,2026-03-05T19:00:00.000000,2.795553446
NB,2026-03-05T20:00:00.000000,2.796131849
NB,2026-03-05T21:00:00.000000,2.794265509
NB,2026-03-05T22:00:00.000000,2.791374922
NB,2026-03-05T23:00:00.000000,2.792726755
NB,2026-03-06T00:00:00.000000,2.798545837
NB,2026-03-06T01:00:00.000000,2.807761431
NB,2026-03-06T02:00:00.000000,2.817556381
NB,2026-03-06T03:00:00.000000,2.825894833
NB,2026-03-06T04:00:00.000000,2.831673861
NB,2026-03-06T05:00:00.000000,2.833921194
NB,2026-03-06T06:00:00.000000,2.8344872
NB,2026-03-06T07:00:00.000000,2.834209204
NB,2026-03-06T08:00:00.000000,2.832624912
NB,2026-03-06T09:00:00.000000,2.829428196
NB,2026-03-06T10:00:00.000000,2.820722818
NB,2026-03-06T11:00:00.000000,2.812230587
NB,2026-03-06T12:00:00.000000,2.804759264
NB,2026-03-06T13:00:00.000000,2.800617695
NB,2026-03-06T14:00:00.000000,2.799685478
NB,2026-03-06T15:00:00.000000,2.798942804
NB,2026-03-06T16:00:00.000000,2.797422647
NB,2026-03-06T17:00:00.000000,2.796420813
NB,2026-03-06T18:00:00.000000,2.795215368
NB,2026-03-06T19:00:00.000000,2.79451704
NB,2026-03-06T20:00:00.000000,2.793661356
NB,2026-03-06T21:00:00.000000,2.791103601
NB,2026-03-06T22:00:00.000000,2.784488201
NB,2026-03-06T23:00:00.000000,2.772741318
NB,2026-03-07T00:00:00.000000,2.763944626
NB,2026-03-07T01:00:00.000000,2.759886026
NB,2026-03-07T02:00:00.000000,2.757676601
NB,2026-03-07T03:00:00.000000,2.756707191
NB,2026-03-07T04:00:00.000000,2.756405592
NB,2026-03-07T05:00:00.000000,2.757393837
NB,2026-03-07T06:00:00.000000,2.760779142
NB,2026-03-07T07:00:00.000000,2.767868996
NB,2026-03-07T08:00:00.000000,2.778420687
NB,2026-03-07T09:00:00.000000,2.787872314
NB,2026-03-07T10:00:00.000000,2.793776512
NB,2026-03-07T11:00:00.000000,2.795867682
NB,2026-03-07T12:00:00.000000,2.792445421
NB,2026-03-07T13:00:00.000000,2.78431654
NB,2026-03-07T14:00:00.000000,2.777322054
NB,2026-03-07T15:00:00.000000,2.779849052
NB,2026-03-07T16:00:00.000000,2.788800001
NB,2026-03-07T17:00:00.000000,2.799915791
NB,2026-03-07T18:00:00.000000,2.814206839
NB,2026-03-07T19:00:00.000000,2.832641125
NB,2026-03-07T20:00:00.000000,2.881956577
NB,2026-03-07T21:00:00.000000,2.908645153
NB,2026-03-07T22:00:00.000000,2.920918226
NB,2026-03-07T23:00:00.000000,2.928260326
NB,2026-03-08T00:00:00.000000,2.93183279
NB,2026-03-08T01:00:00.000000,2.934281826
NB,2026-03-08T02:00:00.000000,2.938566685
NB,2026-03-08T03:00:00.000000,2.943868876
NB,2026-03-08T04:00:00.000000,2.950235844
NB,2026-03-08T05:00:00.000000,2.951518774
NB,2026-03-08T06:00:00.000000,2.951510429
NB,2026-03-08T07:00:00.000000,2.951518059
NB,2026-03-08T08:00:00.000000,2.955426216
NB,2026-03-08T09:00:00.000000,2.957573414
NB,2026-03-08T10:00:00.000000,2.958089113
NB,2026-03-08T11:00:00.000000,2.962724686
NB,2026-03-08T12:00:00.000000,2.969034433
