"site_id","time","temp"
"CI","2026-03-07T10:00:00.000000",1.97463715076447
"CI","2026-03-07T11:00:00.000000",1.93325650691986
"CI","2026-03-07T12:00:00.000000",1.89381659030914
"CI","2026-03-07T13:00:00.000000",1.8739709854126
"CI","2026-03-07T14:00:00.000000",1.93086874485016
"CI","2026-03-07T15:00:00.000000",2.0092499256134
"CI","2026-03-07T16:00:00.000000",2.1083664894104
"CI","2026-03-07T17:00:00.000000",2.18088293075562
"CI","2026-03-07T18:00:00.000000",2.21996212005615
"CI","2026-03-07T19:00:00.000000",2.23778414726257
"CI","2026-03-07T20:00:00.000000",2.22593903541565
"CI","2026-03-07T21:00:00.000000",2.12460613250732
"CI","2026-03-07T22:00:00.000000",2.05071711540222
"CI","2026-03-07T23:00:00.000000",1.99678218364716
"CI","2026-03-08T00:00:00.000000",1.96358275413513
"CI","2026-03-08T01:00:00.000000",1.93131470680237
"CI","2026-03-08T02:00:00.000000",1.98050892353058
"CI","2026-03-08T03:00:00.000000",2.07536745071411
"CI","2026-03-08T04:00:00.000000",2.1586606502533
"CI","2026-03-08T05:00:00.000000",2.20472478866577
"CI","2026-03-08T06:00:00.000000",2.22034502029419
"CI","2026-03-08T07:00:00.000000",2.22411108016968
"CI","2026-03-08T08:00:00.000000",2.21542167663574
"CI","2026-03-08T09:00:00.000000",2.14040660858154
"CI","2026-03-08T10:00:00.000000",2.08416891098022
"CI","2026-03-08T11:00:00.000000",2.02949643135071
"CI","2026-03-08T12:00:00.000000",1.9893387556076
"CI","2026-03-08T13:00:00.000000",1.94555127620697
"CI","2026-03-08T14:00:00.000000",1.93890750408173
"CI","2026-03-08T15:00:00.000000",2.04070663452148
"CI","2026-03-08T16:00:00.000000",2.11692237854004
"CI","2026-03-08T17:00:00.000000",2.17019724845886
"CI","2026-03-08T18:00:00.000000",2.20031714439392
"CI","2026-03-08T19:00:00.000000",2.22146892547607
"CI","2026-03-08T20:00:00.000000",2.22860074043274
"CI","2026-03-08T21:00:00.000000",2.20144319534302
"CI","2026-03-08T22:00:00.000000",2.12405753135681
"CI","2026-03-08T23:00:00.000000",2.07949304580688
"CI","2026-03-09T00:00:00.000000",2.04349136352539
"CI","2026-03-09T01:00:00.000000",2.01384091377258
"CI","2026-03-09T02:00:00.000000",2.00957465171814
"CI","2026-03-09T03:00:00.000000",2.09163284301758
"CI","2026-03-09T04:00:00.000000",2.15450739860535
"CI","2026-03-09T05:00:00.000000",2.20043659210205
"CI","2026-03-09T06:00:00.000000",2.22651076316833
"CI","2026-03-09T07:00:00.000000",2.24255514144897
"CI","2026-03-09T08:00:00.000000",2.24507474899292
"CI","2026-03-09T09:00:00.000000",2.22527599334717
"CI","2026-03-09T10:00:00.000000",2.14901518821716
"CI","2026-03-09T11:00:00.000000",2.10460019111633
"CI","2026-03-09T12:00:00.000000",2.06759285926819
"CI","2026-03-09T13:00:00.000000",2.04351997375488
"CI","2026-03-09T14:00:00.000000",2.02747511863708
"CI","2026-03-09T15:00:00.000000",2.08235597610474
"CI","2026-03-09T16:00:00.000000",2.15060830116272
"CI","2026-03-09T17:00:00.000000",2.20514297485352
"CI","2026-03-09T18:00:00.000000",2.25722169876099
"CI","2026-03-09T19:00:00.000000",2.30784845352173
"CI","2026-03-09T20:00:00.000000",2.34071278572083
"CI","2026-03-09T21:00:00.000000",2.34404826164246
"CI","2026-03-09T22:00:00.000000",2.26821947097778
"CI","2026-03-09T23:00:00.000000",2.20568323135376
"CI","2026-03-10T00:00:00.000000",2.16997265815735
"CI","2026-03-10T01:00:00.000000",2.14490532875061
"CI","2026-03-10T02:00:00.000000",2.12807893753052
"CI","2026-03-10T03:00:00.000000",2.16837811470032
"CI","2026-03-10T04:00:00.000000",2.2156617641449
"CI","2026-03-10T05:00:00.000000",2.2755765914917
"CI","2026-03-10T06:00:00.000000",2.31082606315613
"CI","2026-03-10T07:00:00.000000",2.32469153404236
"CI","2026-03-10T08:00:00.000000",2.32759761810303
"CI","2026-03-10T09:00:00.000000",2.32635307312012
"CI","2026-03-10T10:00:00.000000",2.28819227218628
"CI","2026-03-10T11:00:00.000000",2.23028564453125
"CI","2026-03-10T12:00:00.000000",2.18323731422424
"CI","2026-03-10T13:00:00.000000",2.15016508102417
"CI","2026-03-10T14:00:00.000000",2.12691736221313
"CI","2026-03-10T15:00:00.000000",2.11290907859802
"CI","2026-03-10T16:00:00.000000",2.17772483825684
"CI","2026-03-10T17:00:00.000000",2.25451326370239
"CI","2026-03-10T18:00:00.000000",2.29487872123718
"CI","2026-03-10T19:00:00.000000",2.31760549545288
"CI","2026-03-10T20:00:00.000000",2.34316205978394
"CI","2026-03-10T21:00:00.000000",2.35880732536316
"CI","2026-03-10T22:00:00.000000",2.3557300567627
"CI","2026-03-10T23:00:00.000000",2.29658341407776
"CI","2026-03-11T00:00:00.000000",2.25053906440735
"DC","2026-03-03T00:00:00.000000",2.71476435661316
"DC","2026-03-03T01:00:00.000000",2.68882179260254
"DC","2026-03-03T02:00:00.000000",2.65197944641113
"DC","2026-03-03T03:00:00.000000",2.62758541107178
"DC","2026-03-03T04:00:00.000000",2.66003751754761
"DC","2026-03-03T05:00:00.000000",2.69693660736084
"DC","2026-03-03T06:00:00.000000",2.72069978713989
"DC","2026-03-03T07:00:00.000000",2.55184054374695
"DC","2026-03-03T08:00:00.000000",2.54451298713684
"DC","2026-03-03T09:00:00.000000",2.57652807235718
"DC","2026-03-03T10:00:00.000000",2.59031867980957
"DC","2026-03-03T11:00:00.000000",2.64237260818481
"DC","2026-03-03T12:00:00.000000",2.67635941505432
"DC","2026-03-03T13:00:00.000000",2.78252863883972
"DC","2026-03-03T14:00:00.000000",2.99978852272034
"DC","2026-03-03T15:00:00.000000",3.17562627792358
"DC","2026-03-03T16:00:00.000000",3.27169299125671
"DC","2026-03-03T17:00:00.000000",3.34892082214355
"DC","2026-03-03T18:00:00.000000",3.39694929122925
"DC","2026-03-03T19:00:00.000000",3.42296290397644
"DC","2026-03-03T20:00:00.000000",3.40892553329468
"DC","2026-03-03T21:00:00.000000",3.02355265617371
"DC","2026-03-03T22:00:00.000000",3.00445556640625
"DC","2026-03-03T23:00:00.000000",3.26399087905884
"DC","2026-03-04T00:00:00.000000",3.46621537208557
"DC","2026-03-04T01:00:00.000000",3.56340074539185
"DC","2026-03-04T02:00:00.000000",3.62300992012024
"DC","2026-03-04T03:00:00.000000",3.6398663520813
"DC","2026-03-04T04:00:00.000000",3.6434371471405
"DC","2026-03-04T05:00:00.000000",3.64229822158813
"DC","2026-03-04T06:00:00.000000",3.62663912773132
"DC","2026-03-04T07:00:00.000000",3.58366632461548
"DC","2026-03-04T08:00:00.000000",3.51787614822388
"DC","2026-03-04T09:00:00.000000",3.35420393943787
"DC","2026-03-04T10:00:00.000000",3.21348810195923
"DC","2026-03-04T11:00:00.000000",3.29724359512329
"DC","2026-03-04T12:00:00.000000",3.29425644874573
"DC","2026-03-04T13:00:00.000000",3.35113644599915
"DC","2026-03-04T14:00:00.000000",3.43187046051025
"DC","2026-03-04T15:00:00.000000",3.46161699295044
"DC","2026-03-04T16:00:00.000000",3.46397042274475
"DC","2026-03-04T17:00:00.000000",3.45246267318726
"DC","2026-03-04T18:00:00.000000",3.39719343185425
"DC","2026-03-04T19:00:00.000000",3.13289332389832
"DC","2026-03-04T20:00:00.000000",2.96106791496277
"DC","2026-03-04T21:00:00.000000",2.88397908210754
"DC","2026-03-04T22:00:00.000000",2.84619474411011
"DC","2026-03-04T23:00:00.000000",2.81289744377136
"DC","2026-03-05T00:00:00.000000",3.04750633239746
"DC","2026-03-05T01:00:00.000000",3.24296855926514
"DC","2026-03-05T02:00:00.000000",3.34792971611023
"DC","2026-03-05T03:00:00.000000",3.38740611076355
"DC","2026-03-05T04:00:00.000000",3.39779210090637
"DC","2026-03-05T05:00:00.000000",3.3950560092926
"DC","2026-03-05T06:00:00.000000",3.38212513923645
"DC","2026-03-05T07:00:00.000000",3.34397172927856
"DC","2026-03-05T08:00:00.000000",3.28943705558777
"DC","2026-03-05T09:00:00.000000",3.26629185676575
"DC","2026-03-05T10:00:00.000000",2.90573120117188
"DC","2026-03-05T11:00:00.000000",2.86981964111328
"DC","2026-03-05T12:00:00.000000",3.0770263671875
"DC","2026-03-05T13:00:00.000000",3.21853446960449
"DC","2026-03-05T14:00:00.000000",3.20091509819031
"DC","2026-03-05T15:00:00.000000",3.19487309455872
"DC","2026-03-05T16:00:00.000000",3.17255210876465
"DC","2026-03-05T17:00:00.000000",3.21982979774475
"DC","2026-03-05T18:00:00.000000",3.28995442390442
"DC","2026-03-05T19:00:00.000000",3.31984615325928
"DC","2026-03-05T20:00:00.000000",3.3200900554657
"DC","2026-03-05T21:00:00.000000",3.30108428001404
"DC","2026-03-05T22:00:00.000000",3.22936844825745
"DC","2026-03-05T23:00:00.000000",2.85118460655212
"DC","2026-03-06T00:00:00.000000",2.90412616729736
"DC","2026-03-06T01:00:00.000000",3.17117786407471
"DC","2026-03-06T02:00:00.000000",3.07684445381165
"DC","2026-03-06T03:00:00.000000",3.23429751396179
"DC","2026-03-06T04:00:00.000000",3.37855792045593
"DC","2026-03-06T05:00:00.000000",3.48058104515076
"DC","2026-03-06T06:00:00.000000",3.50534582138062
"DC","2026-03-06T07:00:00.000000",3.50303149223328
"DC","2026-03-06T08:00:00.000000",3.45713233947754
"DC","2026-03-06T09:00:00.000000",3.40449643135071
"DC","2026-03-06T10:00:00.000000",3.20860028266907
"DC","2026-03-06T11:00:00.000000",3.07342767715454
"DC","2026-03-06T12:00:00.000000",2.97295808792114
"DC","2026-03-06T13:00:00.000000",2.98808884620667
"DC","2026-03-06T14:00:00.000000",3.06450963020325
"DC","2026-03-06T15:00:00.000000",3.09799766540527
"DC","2026-03-06T16:00:00.000000",3.13255786895752
"DC","2026-03-06T17:00:00.000000",3.15711307525635
"DC","2026-03-06T18:00:00.000000",3.1563925743103
"DC","2026-03-06T19:00:00.000000",3.11823511123657
"DC","2026-03-06T20:00:00.000000",3.07475638389587
"DC","2026-03-06T21:00:00.000000",3.0274920463562
"DC","2026-03-06T22:00:00.000000",2.96913719177246
"DC","2026-03-06T23:00:00.000000",2.89502596855164
"DC","2026-03-07T00:00:00.000000",2.87339901924133
"DC","2026-03-07T01:00:00.000000",2.94924187660217
"DC","2026-03-07T02:00:00.000000",3.06733822822571
"DC","2026-03-07T03:00:00.000000",3.15523362159729
"DC","2026-03-07T04:00:00.000000",3.20125603675842
"DC","2026-03-07T05:00:00.000000",3.22474408149719
"DC","2026-03-07T06:00:00.000000",3.23651814460754
"DC","2026-03-07T07:00:00.000000",3.22995853424072
"DC","2026-03-07T08:00:00.000000",3.18589186668396
"DC","2026-03-07T09:00:00.000000",3.12175512313843
"DC","2026-03-07T10:00:00.000000",3.07550263404846
"DC","2026-03-07T11:00:00.000000",2.9489541053772
"DC","2026-03-07T12:00:00.000000",2.8328742980957
"DC","2026-03-07T13:00:00.000000",2.80669689178467
"DC","2026-03-07T14:00:00.000000",2.88399219512939
"DC","2026-03-07T15:00:00.000000",2.99702000617981
"DC","2026-03-07T16:00:00.000000",3.11332178115845
"DC","2026-03-07T17:00:00.000000",3.23315691947937
"DC","2026-03-07T18:00:00.000000",3.33630466461182
"DC","2026-03-07T19:00:00.000000",3.40300679206848
"DC","2026-03-07T20:00:00.000000",3.43795800209045
"DC","2026-03-07T21:00:00.000000",3.45683836936951
"DC","2026-03-07T22:00:00.000000",3.46931338310242
"DC","2026-03-07T23:00:00.000000",3.47209429740906
"DC","2026-03-08T00:00:00.000000",3.32676720619202
"DC","2026-03-08T01:00:00.000000",3.22141695022583
"DC","2026-03-08T02:00:00.000000",3.25379300117493
"DC","2026-03-08T03:00:00.000000",3.22149348258972
"DC","2026-03-08T04:00:00.000000",3.16174602508545
"DC","2026-03-08T05:00:00.000000",3.22667980194092
"DC","2026-03-08T06:00:00.000000",3.31359481811523
"DC","2026-03-08T07:00:00.000000",3.37336206436157
"DC","2026-03-08T08:00:00.000000",3.40625047683716
"DC","2026-03-08T09:00:00.000000",3.42009735107422
"DC","2026-03-08T10:00:00.000000",3.42836046218872
"DC","2026-03-08T11:00:00.000000",3.43485617637634
"DC","2026-03-08T12:00:00.000000",3.35495781898499
"DC","2026-03-08T13:00:00.000000",3.11714911460876
"DC","2026-03-08T14:00:00.000000",3.20713257789612
"DC","2026-03-08T15:00:00.000000",3.23776340484619
"DC","2026-03-08T16:00:00.000000",3.26327610015869
"DC","2026-03-08T17:00:00.000000",3.28127598762512
"DC","2026-03-08T18:00:00.000000",3.32172751426697
"DC","2026-03-08T19:00:00.000000",3.35933780670166
"DC","2026-03-08T20:00:00.000000",3.38765668869019
"DC","2026-03-08T21:00:00.000000",3.40492820739746
"DC","2026-03-08T22:00:00.000000",3.40718412399292
"DC","2026-03-08T23:00:00.000000",3.40026235580444
"DC","2026-03-09T00:00:00.000000",3.3847188949585
"DC","2026-03-09T01:00:00.000000",3.40002298355103
"DC","2026-03-09T02:00:00.000000",3.41528868675232
"DC","2026-03-09T03:00:00.000000",3.40083193778992
"DC","2026-03-09T04:00:00.000000",3.40726161003113
"DC","2026-03-09T05:00:00.000000",3.42778873443604
"DC","2026-03-09T06:00:00.000000",3.43876767158508
"DC","2026-03-09T07:00:00.000000",3.44389510154724
"DC","2026-03-09T08:00:00.000000",3.4503481388092
"DC","2026-03-09T09:00:00.000000",3.45731854438782
"DC","2026-03-09T10:00:00.000000",3.45835065841675
"DC","2026-03-09T11:00:00.000000",3.45333361625671
"DC","2026-03-09T12:00:00.000000",3.43569421768188
"DC","2026-03-09T13:00:00.000000",3.42495369911194
"DC","2026-03-09T14:00:00.000000",3.42548680305481
"DC","2026-03-09T15:00:00.000000",3.43150568008423
"DC","2026-03-09T16:00:00.000000",3.45889496803284
"DC","2026-03-09T17:00:00.000000",3.50269031524658
"DC","2026-03-09T18:00:00.000000",3.53859233856201
"DC","2026-03-09T19:00:00.000000",3.56455278396606
"DC","2026-03-09T20:00:00.000000",3.58586454391479
"DC","2026-03-09T21:00:00.000000",3.59917116165161
"DC","2026-03-09T22:00:00.000000",3.60497236251831
"DC","2026-03-09T23:00:00.000000",3.60700845718384
"DC","2026-03-10T00:00:00.000000",3.60759544372559
"DC","2026-03-10T01:00:00.000000",3.60567355155945
"DC","2026-03-10T02:00:00.000000",3.58453059196472
"DC","2026-03-10T03:00:00.000000",3.55880522727966
"DC","2026-03-10T04:00:00.000000",3.56268692016602
"DC","2026-03-10T05:00:00.000000",3.5744104385376
"DC","2026-03-10T06:00:00.000000",3.57224631309509
"DC","2026-03-10T07:00:00.000000",3.54603719711304
"DC","2026-03-10T08:00:00.000000",3.51927590370178
"DC","2026-03-10T09:00:00.000000",3.51325559616089
"DC","2026-03-10T10:00:00.000000",3.52305364608765
"DC","2026-03-10T11:00:00.000000",3.52812886238098
"DC","2026-03-10T12:00:00.000000",3.52860331535339
"DC","2026-03-10T13:00:00.000000",3.53265261650085
"DC","2026-03-10T14:00:00.000000",3.54428672790527
"DC","2026-03-10T15:00:00.000000",3.55209803581238
"DC","2026-03-10T16:00:00.000000",3.52482438087463
"DC","2026-03-10T17:00:00.000000",3.49395608901978
"DC","2026-03-10T18:00:00.000000",3.40490961074829
"DC","2026-03-10T19:00:00.000000",3.3964102268219
"DC","2026-03-10T20:00:00.000000",3.44560360908508
"DC","2026-03-10T21:00:00.000000",3.48357367515564
"DC","2026-03-10T22:00:00.000000",3.49792432785034
"DC","2026-03-10T23:00:00.000000",3.48953604698181
"DC","2026-03-11T00:00:00.000000",3.46394205093384
"LH","2026-03-03T00:00:00.000000",2.43011355400085
"LH","2026-03-03T01:00:00.000000",2.40139365196228
"LH","2026-03-03T02:00:00.000000",2.37986350059509
"LH","2026-03-03T03:00:00.000000",2.36936330795288
"LH","2026-03-03T04:00:00.000000",2.35869097709656
"LH","2026-03-03T05:00:00.000000",2.35796523094177
"LH","2026-03-03T06:00:00.000000",2.35912132263184
"LH","2026-03-03T07:00:00.000000",2.35862946510315
"LH","2026-03-03T08:00:00.000000",2.37336659431458
"LH","2026-03-03T09:00:00.000000",2.42548775672913
"LH","2026-03-03T10:00:00.000000",2.48634481430054
"LH","2026-03-03T11:00:00.000000",2.44651818275452
"LH","2026-03-03T12:00:00.000000",2.38344430923462
"LH","2026-03-03T13:00:00.000000",2.32211184501648
"LH","2026-03-03T14:00:00.000000",2.28920650482178
"LH","2026-03-03T15:00:00.000000",2.28260254859924
"LH","2026-03-03T16:00:00.000000",2.28309869766235
"LH","2026-03-03T17:00:00.000000",2.28519558906555
"LH","2026-03-03T18:00:00.000000",2.28811311721802
"LH","2026-03-03T19:00:00.000000",2.30850791931152
"LH","2026-03-03T20:00:00.000000",2.3551619052887
"LH","2026-03-03T21:00:00.000000",2.46949315071106
"LH","2026-03-03T22:00:00.000000",2.55118632316589
"LH","2026-03-03T23:00:00.000000",2.52603077888489
"LH","2026-03-04T00:00:00.000000",2.45705318450928
"LH","2026-03-04T01:00:00.000000",2.34315347671509
"LH","2026-03-04T02:00:00.000000",2.30184960365295
"LH","2026-03-04T03:00:00.000000",2.28918790817261
"LH","2026-03-04T04:00:00.000000",2.28585362434387
"LH","2026-03-04T05:00:00.000000",2.28663086891174
"LH","2026-03-04T06:00:00.000000",2.28831028938293
"LH","2026-03-04T07:00:00.000000",2.29059433937073
"LH","2026-03-04T08:00:00.000000",2.29986357688904
"LH","2026-03-04T09:00:00.000000",2.33527255058289
"LH","2026-03-04T10:00:00.000000",2.39266395568848
"LH","2026-03-04T11:00:00.000000",2.38814926147461
"LH","2026-03-04T12:00:00.000000",2.35239458084106
"LH","2026-03-04T13:00:00.000000",2.3160502910614
"LH","2026-03-04T14:00:00.000000",2.30410575866699
"LH","2026-03-04T15:00:00.000000",2.30426788330078
"LH","2026-03-04T16:00:00.000000",2.30688190460205
"LH","2026-03-04T17:00:00.000000",2.3095977306366
"LH","2026-03-04T18:00:00.000000",2.31260323524475
"LH","2026-03-04T19:00:00.000000",2.31774210929871
"LH","2026-03-04T20:00:00.000000",2.3339958190918
"LH","2026-03-04T21:00:00.000000",2.37383890151978
"LH","2026-03-04T22:00:00.000000",2.4620943069458
"LH","2026-03-04T23:00:00.000000",2.48583722114563
"LH","2026-03-05T00:00:00.000000",2.44132924079895
"LH","2026-03-05T01:00:00.000000",2.41431999206543
"LH","2026-03-05T02:00:00.000000",2.3828763961792
"LH","2026-03-05T03:00:00.000000",2.36388564109802
"LH","2026-03-05T04:00:00.000000",2.35818362236023
"LH","2026-03-05T05:00:00.000000",2.35902905464172
"LH","2026-03-05T06:00:00.000000",2.35927891731262
"LH","2026-03-05T07:00:00.000000",2.35925221443176
"LH","2026-03-05T08:00:00.000000",2.35988640785217
"LH","2026-03-05T09:00:00.000000",2.36114621162415
"LH","2026-03-05T10:00:00.000000",2.38493847846985
"LH","2026-03-05T11:00:00.000000",2.41964268684387
"LH","2026-03-05T12:00:00.000000",2.41095900535583
"LH","2026-03-05T13:00:00.000000",2.38037061691284
"LH","2026-03-05T14:00:00.000000",2.3483202457428
"LH","2026-03-05T15:00:00.000000",2.32462549209595
"LH","2026-03-05T16:00:00.000000",2.31657147407532
"LH","2026-03-05T17:00:00.000000",2.31594514846802
"LH","2026-03-05T18:00:00.000000",2.31884098052979
"LH","2026-03-05T19:00:00.000000",2.32203960418701
"LH","2026-03-05T20:00:00.000000",2.32186079025269
"LH","2026-03-05T21:00:00.000000",2.32493019104004
"LH","2026-03-05T22:00:00.000000",2.33056354522705
"LH","2026-03-05T23:00:00.000000",2.35153555870056
"LH","2026-03-06T00:00:00.000000",2.35347032546997
"LH","2026-03-06T01:00:00.000000",2.34073495864868
"LH","2026-03-06T02:00:00.000000",2.32693576812744
"LH","2026-03-06T03:00:00.000000",2.31858015060425
"LH","2026-03-06T04:00:00.000000",2.30703735351562
"LH","2026-03-06T05:00:00.000000",2.29699087142944
"LH","2026-03-06T06:00:00.000000",2.29300475120544
"LH","2026-03-06T07:00:00.000000",2.29219770431519
"LH","2026-03-06T08:00:00.000000",2.29229116439819
"LH","2026-03-06T09:00:00.000000",2.29448628425598
"LH","2026-03-06T10:00:00.000000",2.29780697822571
"LH","2026-03-06T11:00:00.000000",2.30569791793823
"LH","2026-03-06T12:00:00.000000",2.30511093139648
"LH","2026-03-06T13:00:00.000000",2.28946208953857
"LH","2026-03-06T14:00:00.000000",2.27074360847473
"LH","2026-03-06T15:00:00.000000",2.26739883422852
"LH","2026-03-06T16:00:00.000000",2.26377463340759
"LH","2026-03-06T17:00:00.000000",2.26046800613403
"LH","2026-03-06T18:00:00.000000",2.25790548324585
"LH","2026-03-06T19:00:00.000000",2.25710940361023
"LH","2026-03-06T20:00:00.000000",2.25755715370178
"LH","2026-03-06T21:00:00.000000",2.25852704048157
"LH","2026-03-06T22:00:00.000000",2.26070380210876
"LH","2026-03-06T23:00:00.000000",2.26941680908203
"LH","2026-03-07T00:00:00.000000",2.27340340614319
"LH","2026-03-07T01:00:00.000000",2.2703104019165
"LH","2026-03-07T02:00:00.000000",2.26748466491699
"LH","2026-03-07T03:00:00.000000",2.2634654045105
"LH","2026-03-07T04:00:00.000000",2.26144003868103
"LH","2026-03-07T05:00:00.000000",2.25879836082458
"LH","2026-03-07T06:00:00.000000",2.257967710495
"LH","2026-03-07T07:00:00.000000",2.25778198242188
"LH","2026-03-07T08:00:00.000000",2.25802278518677
"LH","2026-03-07T09:00:00.000000",2.25926494598389
"LH","2026-03-07T10:00:00.000000",2.26331615447998
"LH","2026-03-07T11:00:00.000000",2.27815580368042
"LH","2026-03-07T12:00:00.000000",2.29993581771851
"LH","2026-03-07T13:00:00.000000",2.29831123352051
"LH","2026-03-07T14:00:00.000000",2.28471064567566
"LH","2026-03-07T15:00:00.000000",2.27662754058838
